timestamp,rollspeed,pitchspeed,yawspeed,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
28137908,-0.00045505,0.0365909,0.00211851,0.545439,-0.447445,0.449525,0.547928,0.0,0.0,0.0,0.0,0
28188483,-0.0004532,0.0383923,0.00215795,0.545039,-0.447879,0.449989,0.54759,0.0,0.0,0.0,0.0,0
28241496,-0.00039483,0.0404686,0.00220984,0.544542,-0.44842,0.450567,0.547167,0.0,0.0,0.0,0.0,0
28295477,-0.000344295,0.041688,0.00226469,0.544024,-0.448984,0.451169,0.546723,0.0,0.0,0.0,0.0,0
28341210,-0.000287088,0.0423269,0.00232108,0.543536,-0.449514,0.451738,0.546304,0.0,0.0,0.0,0.0,0
28400557,-0.000256153,0.0429508,0.00238939,0.542957,-0.45014,0.452411,0.545807,0.0,0.0,0.0,0.0,0
28450477,-0.000379606,0.0435939,0.00244787,0.542452,-0.450685,0.452996,0.545375,0.0,0.0,0.0,0.0,0
28504476,-0.000271775,0.0444129,0.00250987,0.541894,-0.451284,0.453639,0.544898,0.0,0.0,0.0,0.0,0
28553499,-0.000336514,0.0452232,0.00257241,0.54137,-0.451845,0.454245,0.544449,0.0,0.0,0.0,0.0,0
28607501,-0.000370335,0.0461323,0.00263607,0.540789,-0.452465,0.454913,0.543954,0.0,0.0,0.0,0.0,0
28660496,-0.000299342,0.0470828,0.00270319,0.540197,-0.453097,0.455594,0.543447,0.0,0.0,0.0,0.0,0
28714469,-0.000275052,0.0480476,0.0027754,0.539592,-0.453739,0.45629,0.542928,0.0,0.0,0.0,0.0,0
28764384,-0.000285207,0.0488887,0.00283724,0.539021,-0.454343,0.456943,0.54244,0.0,0.0,0.0,0.0,0
28818616,-0.000325337,0.0498336,0.0029068,0.53839,-0.455009,0.457664,0.541901,0.0,0.0,0.0,0.0,0
28872477,-0.000430381,0.0507695,0.00297413,0.537746,-0.455687,0.458396,0.541351,0.0,0.0,0.0,0.0,0
28924802,-0.000468204,0.0517424,0.00304026,0.537087,-0.456378,0.459141,0.540791,0.0,0.0,0.0,0.0,0
28975496,-0.000397916,0.0526031,0.00309723,0.53652,-0.456972,0.459783,0.540308,0.0,0.0,0.0,0.0,0
29029479,-0.00041584,0.0536664,0.00316982,0.535836,-0.457685,0.460554,0.539725,0.0,0.0,0.0,0.0,0
29081474,-0.000440314,0.0547446,0.00324524,0.535137,-0.458412,0.461341,0.539129,0.0,0.0,0.0,0.0,0
29130479,-0.000564747,0.0557694,0.0033138,0.534477,-0.459096,0.462079,0.538569,0.0,0.0,0.0,0.0,0
29183496,-0.000564106,0.0569109,0.00338696,0.533746,-0.459852,0.462893,0.53795,0.0,0.0,0.0,0.0,0
29238474,-0.000704157,0.0580492,0.00346397,0.532999,-0.460622,0.463721,0.537318,0.0,0.0,0.0,0.0,0
29292028,-0.000644301,0.0592264,0.00354373,0.532235,-0.461407,0.464565,0.536672,0.0,0.0,0.0,0.0,0
29344478,-0.000653871,0.0604172,0.00363027,0.531455,-0.462207,0.465426,0.536012,0.0,0.0,0.0,0.0,0
29395477,-0.000659102,0.0615439,0.00371373,0.530719,-0.462957,0.466235,0.53539,0.0,0.0,0.0,0.0,0
29450507,-0.000707297,0.0627844,0.00380698,0.529904,-0.463786,0.467127,0.534702,0.0,0.0,0.0,0.0,0
29500590,-0.000740348,0.0639568,0.00389529,0.529136,-0.464565,0.467964,0.534054,0.0,0.0,0.0,0.0,0
29553482,-0.000673454,0.0652585,0.00399892,0.528287,-0.465422,0.468889,0.533336,0.0,0.0,0.0,0.0,0
29607567,-0.000640688,0.0665656,0.00410911,0.527419,-0.466294,0.469833,0.532602,0.0,0.0,0.0,0.0,0
29657501,-0.000789246,0.0678234,0.0042122,0.5266,-0.467114,0.47072,0.531911,0.0,0.0,0.0,0.0,0
29708497,-0.000964043,0.0690893,0.00430915,0.525762,-0.467949,0.47162,0.531207,0.0,0.0,0.0,0.0,0
29764556,-0.00083537,0.0705256,0.00441551,0.524835,-0.468871,0.472613,0.530428,0.0,0.0,0.0,0.0,0
29817392,-0.000856538,0.0719496,0.00453017,0.523887,-0.469809,0.473627,0.529631,0.0,0.0,0.0,0.0,0
29868502,-0.000941603,0.0732741,0.00463483,0.522993,-0.47069,0.474578,0.52888,0.0,0.0,0.0,0.0,0
29918939,-0.00107267,0.074639,0.00474127,0.52208,-0.471586,0.475545,0.528114,0.0,0.0,0.0,0.0,0
29974480,-0.00106693,0.076187,0.00485507,0.521069,-0.472575,0.476611,0.527268,0.0,0.0,0.0,0.0,0
30025465,-0.000959266,0.0777496,0.00497761,0.520035,-0.473581,0.477699,0.526401,0.0,0.0,0.0,0.0,0
30077810,-0.00109669,0.0793351,0.00510233,0.518977,-0.474606,0.478807,0.525514,0.0,0.0,0.0,0.0,0
30129477,-0.000944535,0.0808204,0.00522217,0.51798,-0.475568,0.479848,0.524678,0.0,0.0,0.0,0.0,0
30183500,-0.000853407,0.0824819,0.00536093,0.516877,-0.476626,0.480998,0.523751,0.0,0.0,0.0,0.0,0
30235466,-0.000848404,0.0840233,0.00549543,0.515838,-0.477619,0.48208,0.522876,0.0,0.0,0.0,0.0,0
30289487,-0.00104121,0.0857549,0.00563992,0.514686,-0.478714,0.483273,0.521908,0.0,0.0,0.0,0.0,0
30341505,-0.00115979,0.0872324,0.0057575,0.513689,-0.479658,0.484298,0.521073,0.0,0.0,0.0,0.0,0
30394466,-0.00114061,0.0886234,0.00586296,0.512766,-0.480528,0.485243,0.5203,0.0,0.0,0.0,0.0,0
30445501,-0.00124509,0.0901996,0.00598286,0.511731,-0.4815,0.486299,0.519434,0.0,0.0,0.0,0.0,0
30500478,-0.00122221,0.0920463,0.00612453,0.51048,-0.482669,0.487567,0.51839,0.0,0.0,0.0,0.0,0
30551481,-0.00109671,0.0937854,0.00626576,0.509302,-0.483765,0.48876,0.517403,0.0,0.0,0.0,0.0,0
30605062,-0.00126518,0.09554,0.0064132,0.508099,-0.484878,0.489974,0.516394,0.0,0.0,0.0,0.0,0
30655556,-0.00124593,0.0808056,0.00654925,0.507022,-0.485864,0.491054,0.5155,0.0,0.0,0.0,0.0,0
30709530,-0.00113587,0.084811,0.00670741,0.506015,-0.486755,0.492057,0.514692,0.0,0.0,0.0,0.0,0
30759189,-0.00128321,0.10264,0.00685578,0.504909,-0.487756,0.493159,0.513774,0.0,0.0,0.0,0.0,0
30812505,-0.00134968,0.0827081,0.00701474,0.503608,-0.488937,0.494451,0.512686,0.0,0.0,0.0,0.0,0
30867050,-0.00132275,0.0102371,0.00719189,0.502729,-0.489658,0.495304,0.512037,0.0,0.0,0.0,0.0,0
30919606,-0.00136137,-0.137758,0.0073665,0.503292,-0.488896,0.494694,0.512801,0.0,0.0,0.0,0.0,0
30972478,-0.00142697,-0.161875,0.00755338,0.505076,-0.486856,0.492832,0.514777,0.0,0.0,0.0,0.0,0
31020478,-0.00148835,-0.121805,0.00772308,0.506523,-0.485166,0.491305,0.516408,0.0,0.0,0.0,0.0,0
31077478,-0.00151327,-0.0798271,0.00792032,0.507704,-0.483711,0.490034,0.517819,0.0,0.0,0.0,0.0,0
31129480,-0.00156134,-0.0995105,0.00810489,0.508454,-0.482718,0.489208,0.51879,0.0,0.0,0.0,0.0,0
31177479,-0.00160495,-0.204711,0.00827944,0.509847,-0.481048,0.48771,0.520382,0.0,0.0,0.0,0.0,0
31232556,-0.00164962,-0.341027,0.00849208,0.512926,-0.477513,0.484412,0.523682,0.0,0.0,0.0,0.0,0
31286501,-0.00169186,-0.480285,0.0086951,0.517514,-0.472287,0.479448,0.528454,0.0,0.0,0.0,0.0,0
31340478,-0.00171661,-0.509486,0.00889685,0.523081,-0.465852,0.473302,0.534193,0.0,0.0,0.0,0.0,0
31390497,-0.00162062,-0.463267,0.00908167,0.528513,-0.459415,0.467155,0.539803,0.0,0.0,0.0,0.0,0
31441499,-0.00173855,-0.400093,0.00927868,0.5332,-0.453701,0.461718,0.544681,0.0,0.0,0.0,0.0,0
31493477,-0.00183771,-0.368939,0.00946031,0.536945,-0.449018,0.457278,0.548616,0.0,0.0,0.0,0.0,0
31546558,-0.00188256,-0.366398,0.00964555,0.540474,-0.444514,0.453013,0.552344,0.0,0.0,0.0,0.0,0
31600478,-0.00193426,-0.381867,0.00986118,0.544354,-0.439475,0.44824,0.556444,0.0,0.0,0.0,0.0,0
31653502,-0.00201853,-0.400892,0.010091,0.54838,-0.434156,0.443194,0.560692,0.0,0.0,0.0,0.0,0
31707477,-0.00209352,-0.416428,0.0103493,0.552885,-0.428087,0.437429,0.565442,0.0,0.0,0.0,0.0,0
31758528,-0.00220593,-0.425547,0.0105976,0.557112,-0.422271,0.4319,0.569899,0.0,0.0,0.0,0.0,0
31811477,-0.00224666,-0.432263,0.0108451,0.561358,-0.416304,0.426223,0.57438,0.0,0.0,0.0,0.0,0
31865664,-0.00223743,-0.439486,0.0111152,0.56596,-0.409684,0.419924,0.579242,0.0,0.0,0.0,0.0,0
31916477,-0.00224979,-0.447101,0.0113708,0.570213,-0.403421,0.413964,0.583739,0.0,0.0,0.0,0.0,0
31970477,-0.00231764,-0.457045,0.0116324,0.574482,-0.39699,0.407842,0.588255,0.0,0.0,0.0,0.0,0
32022887,-0.00241447,-0.479602,0.0118954,0.578801,-0.39033,0.401497,0.592825,0.0,0.0,0.0,0.0,0
32073500,-0.00258058,-0.672531,0.0121575,0.583865,-0.382375,0.393885,0.598126,0.0,0.0,0.0,0.0,0
32122612,-0.00249738,-0.981505,0.0124044,0.590923,-0.371054,0.382986,0.60536,0.0,0.0,0.0,0.0,0
32180496,-0.00227718,-1.2935,0.0126749,0.601827,-0.352804,0.365329,0.616341,0.0,0.0,0.0,0.0,0
32232247,-0.00202261,-1.2034,0.0129628,0.613381,-0.332093,0.345262,0.627918,0.0,0.0,0.0,0.0,0
32283665,-0.00231326,-1.0361,0.0132562,0.622247,-0.314976,0.328684,0.636848,0.0,0.0,0.0,0.0,0
32337498,-0.00220606,-0.954966,0.0134815,0.630247,-0.298431,0.312657,0.644967,0.0,0.0,0.0,0.0,0
32388551,-0.00218102,-0.968226,0.0136799,0.637031,-0.283481,0.298177,0.651866,0.0,0.0,0.0,0.0,0
32440477,-0.00212237,-1.0091,0.0138583,0.643139,-0.269212,0.284342,0.658069,0.0,0.0,0.0,0.0,0
32494478,-0.00163141,-1.05269,0.0140166,0.650275,-0.251413,0.267076,0.665292,0.0,0.0,0.0,0.0,0
32544491,-0.00125193,-1.07738,0.0141649,0.656647,-0.23428,0.25045,0.671722,0.0,0.0,0.0,0.0,0
32599497,-0.00164909,-1.09353,0.0144156,0.663188,-0.215184,0.2319,0.678313,0.0,0.0,0.0,0.0,0
32649497,-0.00182267,-1.10537,0.0146075,0.66883,-0.197162,0.214374,0.683993,0.0,0.0,0.0,0.0,0
32702504,-0.00208919,-1.10136,0.0147815,0.673647,-0.180321,0.197976,0.688839,0.0,0.0,0.0,0.0,0
32751503,-0.00230807,-1.09505,0.0148961,0.676835,-0.168228,0.186187,0.692053,0.0,0.0,0.0,0.0,0
32808483,-0.00193727,-1.14692,0.0149523,0.680974,-0.151129,0.169509,0.696211,0.0,0.0,0.0,0.0,0
32862482,-0.0019007,-0.832149,0.0150104,0.684924,-0.132704,0.15153,0.700226,0.0,0.0,0.0,0.0,0
32913482,-0.0019117,-0.696911,0.0150028,0.687268,-0.120127,0.139263,0.702743,0.0,0.0,0.0,0.0,0
32965554,-0.00175121,-0.652693,0.0149788,0.689295,-0.107929,0.127364,0.70499,0.0,0.0,0.0,0.0,0
33019480,-0.0017805,-0.706119,0.0149598,0.691154,-0.095463,0.1152,0.707058,0.0,0.0,0.0,0.0,0
33069478,-0.00157387,-0.691619,0.0148843,0.692825,-0.0827864,0.102825,0.708926,0.0,0.0,0.0,0.0,0
33125509,-0.00148259,-0.633975,0.0147554,0.694331,-0.0694872,0.0898399,0.710643,0.0,0.0,0.0,0.0,0
33176479,-0.00133223,-0.613743,0.014584,0.695333,-0.058943,0.0795436,0.711843,0.0,0.0,0.0,0.0,0
33228527,-0.00121359,-0.594705,0.01437,0.696161,-0.0486424,0.0694843,0.712864,0.0,0.0,0.0,0.0,0
33282497,-0.00104464,-0.607611,0.0140909,0.696896,-0.0374927,0.058595,0.713797,0.0,0.0,0.0,0.0,0
33332709,-0.000796143,-0.623148,0.0137969,0.697442,-0.0269859,0.0483336,0.714506,0.0,0.0,0.0,0.0,0
33386494,-0.000496191,-0.644754,0.0134589,0.69789,-0.0152007,0.0368273,0.715102,0.0,0.0,0.0,0.0,0
33439498,-0.000357933,-0.652102,0.0131226,0.698165,-0.00312224,0.0250369,0.715499,0.0,0.0,0.0,0.0,0
33488479,-0.000392075,-0.650512,0.012822,0.698248,0.00806954,0.0141094,0.715678,0.0,0.0,0.0,0.0,0
33543520,-0.000462566,-0.648344,0.0125068,0.698151,0.0201473,0.00230947,0.71567,0.0,0.0,0.0,0.0,0
33597711,-0.000390696,-0.648568,0.0122052,0.697861,0.0321998,-0.00947196,0.715453,0.0,0.0,0.0,0.0,0
33646493,-0.000376393,-0.649628,0.011978,0.697464,0.0424037,-0.0194498,0.715106,0.0,0.0,0.0,0.0,0
33697480,-0.000529171,-0.650527,0.0117678,0.696872,0.0535426,-0.0303484,0.714556,0.0,0.0,0.0,0.0,0
33750477,-0.000573095,-0.676876,0.0115751,0.696107,0.0647927,-0.0413655,0.713817,0.0,0.0,0.0,0.0,0
33807145,-0.000581763,-0.720386,0.0113969,0.695026,0.0777593,-0.0540665,0.712726,0.0,0.0,0.0,0.0,0
33860477,-0.000707851,-0.704254,0.0112613,0.693802,0.0899627,-0.066027,0.711474,0.0,0.0,0.0,0.0,0
33912578,-0.000760812,-0.682851,0.0111298,0.692418,0.101758,-0.0775971,0.710064,0.0,0.0,0.0,0.0,0
33962535,-0.000935154,-0.667401,0.0110074,0.690874,0.11329,-0.0889215,0.708492,0.0,0.0,0.0,0.0,0
34014521,-0.00087028,-0.569742,0.0108852,0.689578,0.12194,-0.0974266,0.707199,0.0,0.0,0.0,0.0,0
34066522,-0.000946046,0.00257735,0.0107751,0.688803,0.126442,-0.101882,0.706535,0.0,0.0,0.0,0.0,0
34118477,-0.00104123,0.860937,0.0105696,0.689683,0.118777,-0.0945023,0.708031,0.0,0.0,0.0,0.0,0
34174477,-0.000387533,0.544162,0.0102768,0.691338,0.103732,-0.0799442,0.71057,0.0,0.0,0.0,0.0,0
34226479,0.000758211,0.193588,0.0100147,0.69179,0.0979478,-0.0743544,0.711557,0.0,0.0,0.0,0.0,0
34277536,0.00312896,0.192151,0.00993793,0.691966,0.0943911,-0.0708994,0.712219,0.0,0.0,0.0,0.0,0
34328524,0.00402014,0.191362,0.00994222,0.692107,0.0911526,-0.0676755,0.712817,0.0,0.0,0.0,0.0,0
34384593,-0.00836599,0.193985,0.00957155,0.692261,0.0875229,-0.064294,0.713435,0.0,0.0,0.0,0.0,0
34433480,-0.0112679,0.195542,0.00896145,0.692418,0.0839873,-0.0612691,0.713973,0.0,0.0,0.0,0.0,0
34490494,-0.00432043,0.199889,0.00855396,0.692581,0.0801534,-0.0579314,0.714535,0.0,0.0,0.0,0.0,0
34542466,-0.0150296,0.204812,0.0084186,0.692708,0.0768728,-0.0549368,0.715009,0.0,0.0,0.0,0.0,0
34592652,-0.00792681,0.207285,0.0081769,0.692838,0.0734621,-0.0520136,0.71546,0.0,0.0,0.0,0.0,0
34644477,-0.000390313,0.46631,0.00808117,0.693049,0.0689436,-0.0479187,0.71599,0.0,0.0,0.0,0.0,0
34695477,-0.00245426,0.736418,0.00809693,0.69342,0.0612555,-0.040529,0.716787,0.0,0.0,0.0,0.0,0
34749499,-0.000305444,0.679319,0.00823227,0.693895,0.0484518,-0.0282626,0.717894,0.0,0.0,0.0,0.0,0
34804477,0.00113968,0.536847,0.00838051,0.694097,0.0372333,-0.0174324,0.718713,0.0,0.0,0.0,0.0,0
34856497,0.00156834,0.540499,0.00848604,0.694109,0.0273709,-0.00777864,0.719313,0.0,0.0,0.0,0.0,0
34909469,-0.00088089,0.57369,0.00854192,0.693988,0.0169775,0.0023027,0.719789,0.0,0.0,0.0,0.0,0
34960496,-0.0134306,0.568434,0.00817475,0.693743,0.00693426,0.0118923,0.720098,0.0,0.0,0.0,0.0,0
35011591,-0.103389,0.497293,0.00341334,0.693424,-0.00308122,0.0200319,0.720251,0.0,0.0,0.0,0.0,0
35064496,-0.234399,0.475853,-0.00358443,0.693113,-0.0143913,0.0253788,0.720245,0.0,0.0,0.0,0.0,0
35117504,-0.123873,0.349876,-0.0167258,0.69287,-0.0261696,0.0285697,0.720027,0.0,0.0,0.0,0.0,0
35171531,-0.0432993,0.271677,-0.0244991,0.692934,-0.033873,0.0331058,0.71945,0.0,0.0,0.0,0.0,0
35225498,-0.0547594,0.218604,-0.0241727,0.693109,-0.0395479,0.035907,0.718857,0.0,0.0,0.0,0.0,0
35275813,-0.0501918,0.240777,-0.0160261,0.693193,-0.045277,0.0385796,0.7183,0.0,0.0,0.0,0.0,0
35330556,-0.0328465,0.239965,0.000338438,0.693046,-0.0505326,0.0422281,0.717886,0.0,0.0,0.0,0.0,0
35379421,-0.0293975,0.22953,0.0130549,0.692647,-0.0551016,0.0455872,0.717729,0.0,0.0,0.0,0.0,0
35432518,-0.0305707,0.226809,0.0215974,0.692048,-0.0595034,0.0488823,0.717738,0.0,0.0,0.0,0.0,0
35483494,-0.0286627,0.224491,0.0251343,0.691323,-0.0638603,0.0521508,0.717832,0.0,0.0,0.0,0.0,0
35538487,-0.0129666,0.227023,0.0237584,0.690502,-0.0684625,0.0557819,0.717925,0.0,0.0,0.0,0.0,0
35588480,-0.0102224,0.231971,0.018664,0.689789,-0.0725997,0.0593942,0.717914,0.0,0.0,0.0,0.0,0
35644506,0.000881163,0.232632,0.00981548,0.689087,-0.0772952,0.0638563,0.717716,0.0,0.0,0.0,0.0,0
35697549,0.006568,0.234062,0.000582982,0.688595,-0.0815388,0.0681646,0.717322,0.0,0.0,0.0,0.0,0
35747501,0.0103438,0.232738,-0.00749219,0.688273,-0.0854348,0.0721415,0.716789,0.0,0.0,0.0,0.0,0
35798505,0.0178474,0.233449,-0.0137431,0.688065,-0.0892637,0.0761931,0.716102,0.0,0.0,0.0,0.0,0
35853480,0.00957502,0.233921,-0.0179838,0.687915,-0.0934128,0.0805536,0.715239,0.0,0.0,0.0,0.0,0
35903477,0.00514093,0.234672,-0.0194179,0.68779,-0.0973551,0.0844817,0.71438,0.0,0.0,0.0,0.0,0
35959478,-0.00103815,0.235361,-0.0183061,0.687624,-0.1017,0.0886977,0.713423,0.0,0.0,0.0,0.0,0
36012622,-0.00473992,0.23369,-0.0152142,0.687374,-0.106171,0.0927785,0.712493,0.0,0.0,0.0,0.0,0
36062540,-0.00226851,0.231485,-0.0109375,0.687067,-0.110217,0.0965398,0.711674,0.0,0.0,0.0,0.0,0
36116526,-0.00517749,0.232301,-0.00602666,0.68662,-0.114605,0.100546,0.710858,0.0,0.0,0.0,0.0,0
36170194,-0.0139353,0.232754,-0.0019753,0.686035,-0.119147,0.104435,0.710114,0.0,0.0,0.0,0.0,0
36220528,-0.0100251,0.234758,0.000938508,0.685414,-0.123323,0.108071,0.709456,0.0,0.0,0.0,0.0,0
36274477,-0.00547924,0.232568,0.0026687,0.684735,-0.127468,0.111738,0.708811,0.0,0.0,0.0,0.0,0
36326498,-0.00692291,0.231282,0.00309998,0.683967,-0.131874,0.115727,0.708106,0.0,0.0,0.0,0.0,0
36376482,-0.00464361,0.176386,0.00226091,0.683288,-0.135651,0.119174,0.707476,0.0,0.0,0.0,0.0,0
36428261,-0.000901677,0.0906312,0.000470234,0.682767,-0.138534,0.121911,0.706954,0.0,0.0,0.0,0.0,0
36483483,0.00197669,0.0419501,-0.00176947,0.682612,-0.139488,0.122846,0.706755,0.0,0.0,0.0,0.0,0
36537482,-0.00675012,0.0875904,-0.00465543,0.682431,-0.140842,0.124011,0.706457,0.0,0.0,0.0,0.0,0
36589482,-0.00116665,0.0658179,-0.00719525,0.682263,-0.142421,0.125412,0.706056,0.0,0.0,0.0,0.0,0
36640479,0.00145168,0.0757095,-0.00877808,0.682197,-0.143572,0.126476,0.705696,0.0,0.0,0.0,0.0,0
36695510,0.00311144,0.0433154,-0.0094342,0.682166,-0.144724,0.127673,0.705276,0.0,0.0,0.0,0.0,0
36743498,0.00265931,0.0216983,-0.00950648,0.682212,-0.145316,0.128241,0.705006,0.0,0.0,0.0,0.0,0
36800478,0.00618741,0.0297377,-0.00886086,0.682333,-0.145696,0.12865,0.704736,0.0,0.0,0.0,0.0,0
36852482,-0.0027595,0.0477389,-0.00787021,0.682363,-0.146341,0.129318,0.704451,0.0,0.0,0.0,0.0,0
36903608,-0.0010638,0.0467921,-0.00696554,0.682323,-0.147312,0.130076,0.704147,0.0,0.0,0.0,0.0,0
36954496,-0.00392501,0.0435206,-0.00596193,0.682283,-0.148134,0.130764,0.703886,0.0,0.0,0.0,0.0,0
37007609,-0.00875527,0.0427806,-0.00527259,0.682212,-0.149065,0.13137,0.703646,0.0,0.0,0.0,0.0,0
37062477,-0.00809084,0.045186,-0.00470558,0.682128,-0.149998,0.13202,0.703407,0.0,0.0,0.0,0.0,0
37115478,-0.0098163,0.0439057,-0.00447147,0.682037,-0.150891,0.132624,0.703191,0.0,0.0,0.0,0.0,0
37167609,-0.00701771,0.0419893,-0.00454682,0.68194,-0.151827,0.133216,0.702972,0.0,0.0,0.0,0.0,0
37220482,-0.00808043,0.0445328,-0.00479404,0.681849,-0.152749,0.133845,0.702741,0.0,0.0,0.0,0.0,0
37272481,-0.00901943,0.0431549,-0.00524177,0.681759,-0.153695,0.134502,0.702496,0.0,0.0,0.0,0.0,0
37323484,-0.0068469,0.0377265,-0.00579303,0.681698,-0.154497,0.135027,0.702279,0.0,0.0,0.0,0.0,0
37371504,-0.00934222,0.0366494,-0.00647377,0.681649,-0.155231,0.135411,0.70209,0.0,0.0,0.0,0.0,0
37430478,-0.00831999,0.0347855,-0.00713934,0.68161,-0.155969,0.135775,0.701895,0.0,0.0,0.0,0.0,0
37480814,-0.00462306,0.0373208,-0.00745215,0.681596,-0.156462,0.136067,0.701741,0.0,0.0,0.0,0.0,0
37534478,-0.00788154,0.0398579,-0.00765171,0.681583,-0.1572,0.136609,0.701484,0.0,0.0,0.0,0.0,0
37586421,-0.0107901,0.0399004,-0.00802769,0.681549,-0.158046,0.137087,0.701234,0.0,0.0,0.0,0.0,0
37640590,-0.0102618,0.040718,-0.0082982,0.681518,-0.158905,0.137552,0.700979,0.0,0.0,0.0,0.0,0
37692494,-0.00518442,0.0411541,-0.00832305,0.681494,-0.159745,0.138072,0.700709,0.0,0.0,0.0,0.0,0
37744494,-0.00694758,0.0375162,-0.00823939,0.681477,-0.160542,0.138566,0.700445,0.0,0.0,0.0,0.0,0
37794596,-0.00716036,0.0372241,-0.00823764,0.681456,-0.161345,0.138989,0.700197,0.0,0.0,0.0,0.0,0
37847501,-0.0123262,0.03541,-0.00828026,0.68143,-0.162225,0.139411,0.699935,0.0,0.0,0.0,0.0,0
37902480,-0.00802677,0.0344952,-0.00831139,0.681412,-0.163069,0.139803,0.699679,0.0,0.0,0.0,0.0,0
37955496,-0.0103394,0.03884,-0.00816114,0.681403,-0.163814,0.140265,0.699421,0.0,0.0,0.0,0.0,0
38003557,-0.00847439,0.0387092,-0.0081927,0.681379,-0.164564,0.140698,0.699182,0.0,0.0,0.0,0.0,0
38060499,-0.00325855,0.0334105,-0.00803475,0.681385,-0.165286,0.141247,0.698895,0.0,0.0,0.0,0.0,0
38109496,-0.00175373,0.0335233,-0.00800933,0.681401,-0.165889,0.141719,0.69864,0.0,0.0,0.0,0.0,0
38165260,-0.00253914,0.0384666,-0.0081964,0.681404,-0.166619,0.142278,0.69835,0.0,0.0,0.0,0.0,0
38213501,0.0031369,0.0381229,-0.00826468,0.68142,-0.167254,0.14291,0.698054,0.0,0.0,0.0,0.0,0
38267629,0.00217815,0.0366355,-0.00846842,0.681443,-0.167919,0.143585,0.697733,0.0,0.0,0.0,0.0,0
38322554,-0.00143049,0.0358572,-0.00881662,0.681471,-0.16858,0.144233,0.697413,0.0,0.0,0.0,0.0,0
38373478,-0.00275682,0.035913,-0.00933635,0.681494,-0.169228,0.144762,0.697124,0.0,0.0,0.0,0.0,0
38424526,-0.00606425,0.0316975,-0.00990779,0.681524,-0.169875,0.14522,0.696841,0.0,0.0,0.0,0.0,0
38477519,-0.00225056,0.0324097,-0.0104153,0.681568,-0.170503,0.145625,0.69656,0.0,0.0,0.0,0.0,0
38531596,-0.00469354,0.0324916,-0.0108117,0.681616,-0.171216,0.146078,0.696244,0.0,0.0,0.0,0.0,0
38584500,-0.0103273,0.0293186,-0.0112689,0.681657,-0.171973,0.146394,0.69595,0.0,0.0,0.0,0.0,0
38637482,-0.00456244,0.0351724,-0.0113788,0.681709,-0.172722,0.146775,0.695634,0.0,0.0,0.0,0.0,0
38688509,-0.00221393,0.0377801,-0.0111335,0.681754,-0.173431,0.147274,0.695308,0.0,0.0,0.0,0.0,0
38740555,-0.00104954,0.0367968,-0.0107219,0.681801,-0.174178,0.14786,0.694951,0.0,0.0,0.0,0.0,0
38791478,-0.000516301,0.0357549,-0.0103421,0.681844,-0.174833,0.148396,0.694629,0.0,0.0,0.0,0.0,0
38846497,-0.000138069,0.0354322,-0.0100216,0.681889,-0.17552,0.148974,0.694288,0.0,0.0,0.0,0.0,0
38897922,0.000283534,0.0353457,-0.00984862,0.681931,-0.176197,0.149557,0.69395,0.0,0.0,0.0,0.0,0
38948481,0.00058654,0.0351373,-0.00983732,0.68197,-0.176812,0.150099,0.693638,0.0,0.0,0.0,0.0,0
39002498,0.000901098,0.0348168,-0.00997961,0.682015,-0.177469,0.150688,0.693299,0.0,0.0,0.0,0.0,0
39056477,0.00123201,0.0345158,-0.0102522,0.682065,-0.178115,0.151275,0.692955,0.0,0.0,0.0,0.0,0
39110529,0.00156578,0.0342597,-0.0106105,0.682124,-0.178751,0.151861,0.692606,0.0,0.0,0.0,0.0,0
39160612,0.00172748,0.0340513,-0.0110041,0.68219,-0.17938,0.152446,0.692249,0.0,0.0,0.0,0.0,0
39214568,0.00186152,0.0337552,-0.011389,0.682265,-0.180003,0.153028,0.691885,0.0,0.0,0.0,0.0,0
39264478,0.00185621,0.03351,-0.0116543,0.682328,-0.180478,0.153472,0.691601,0.0,0.0,0.0,0.0,0
39320478,0.0018819,0.033286,-0.0118983,0.682402,-0.180998,0.153955,0.691285,0.0,0.0,0.0,0.0,0
39371478,0.00177289,0.0331147,-0.0120682,0.682472,-0.181469,0.15439,0.690995,0.0,0.0,0.0,0.0,0
39422652,0.00167242,0.0329322,-0.0121868,0.682543,-0.181939,0.154821,0.690704,0.0,0.0,0.0,0.0,0
39476523,0.00152243,0.0327343,-0.012266,0.682631,-0.182503,0.155332,0.690354,0.0,0.0,0.0,0.0,0
39530479,0.00132947,0.0324559,-0.0122827,0.682726,-0.183112,0.155878,0.689976,0.0,0.0,0.0,0.0,0
39581478,0.00121619,0.0321986,-0.0122519,0.682814,-0.183672,0.156375,0.689627,0.0,0.0,0.0,0.0,0
39635477,0.00108501,0.0319356,-0.0121841,0.682915,-0.184323,0.156947,0.689224,0.0,0.0,0.0,0.0,0
39683957,0.00103002,0.03173,-0.0121218,0.683,-0.184879,0.157432,0.688879,0.0,0.0,0.0,0.0,0
39738481,0.000956499,0.0314835,-0.0120698,0.683092,-0.185477,0.157953,0.688508,0.0,0.0,0.0,0.0,0
39788056,0.00099407,0.0312584,-0.0120503,0.683176,-0.186025,0.15843,0.688167,0.0,0.0,0.0,0.0,0
