timestamp,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,yaw,ref_alt,dist_bottom,dist_bottom_rate,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,xy_global,z_global,dist_bottom_valid
21678481,6336275,0.0,0.0,5.28257e+06,723092.0,-509.302,0.0,0.0,0.0,0.0,17.96,-15.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
21732521,6336275,0.0,0.0,5.28257e+06,723094.0,-510.87,0.0,0.0,0.0,0.0,17.85,-15.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
21784484,6336275,0.0,0.0,5.28257e+06,723094.0,-510.87,0.0,0.0,0.0,0.0,17.74,-15.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
21834466,6336275,0.0,0.0,5.28257e+06,723094.0,-510.87,0.0,0.0,0.0,0.0,17.62,-15.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
21889477,6336275,0.0,0.0,5.28257e+06,723097.0,-512.47,0.0,0.0,0.0,0.0,17.49,-15.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
21938582,6336275,0.0,0.0,5.28257e+06,723097.0,-512.47,0.0,0.0,0.0,0.0,17.39,-15.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
21994526,6336275,0.0,0.0,5.28257e+06,723099.0,-514.099,0.0,0.0,0.0,0.0,17.26,-15.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
22047096,6336275,0.0,0.0,5.28257e+06,723099.0,-514.099,0.0,0.0,0.0,0.0,17.11,-16.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
22097663,6336275,0.0,0.0,5.28257e+06,723101.0,-515.757,0.0,0.0,0.0,0.0,16.99,-16.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
22148770,6336275,0.0,0.0,5.28257e+06,723101.0,-515.757,0.0,0.0,0.0,0.0,16.86,-16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
22204481,6336275,0.0,0.0,5.28257e+06,723103.0,-517.443,0.0,0.0,0.0,0.0,16.71,-16.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
22255497,6336275,0.0,0.0,5.28257e+06,723103.0,-517.443,0.0,0.0,0.0,0.0,16.58,-16.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
22310443,6336275,0.0,0.0,5.28257e+06,723104.0,-519.157,0.0,0.0,0.0,0.0,16.42,-16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
22362496,6336275,0.0,0.0,5.28257e+06,723104.0,-519.157,0.0,0.0,0.0,0.0,16.28,-16.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
22410528,6336275,0.0,0.0,5.28257e+06,723106.0,-520.896,0.0,0.0,0.0,0.0,16.14,-16.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
22466496,6336275,0.0,0.0,5.28257e+06,723106.0,-520.896,0.0,0.0,0.0,0.0,15.98,-17.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
22519494,6336275,0.0,0.0,5.28257e+06,723108.0,-522.661,0.0,0.0,0.0,0.0,15.81,-17.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
22570642,6336275,0.0,0.0,5.28257e+06,723108.0,-522.661,0.0,0.0,0.0,0.0,15.65,-17.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
22622518,6336275,0.0,0.0,5.28257e+06,723110.0,-524.451,0.0,0.0,0.0,0.0,15.49,-17.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
22672481,6336275,0.0,0.0,5.28257e+06,723110.0,-524.451,0.0,0.0,0.0,0.0,15.33,-17.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
22730494,6336275,0.0,0.0,5.28257e+06,723112.0,-526.264,0.0,0.0,0.0,0.0,15.15,-17.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
22782477,6336275,0.0,0.0,5.28257e+06,723112.0,-526.264,0.0,0.0,0.0,0.0,14.97,-17.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
22833471,6336275,0.0,0.0,5.28257e+06,723112.0,-526.264,0.0,0.0,0.0,0.0,14.86,-17.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
22886479,6336275,0.0,0.0,5.28257e+06,723114.0,-528.1,0.0,0.0,0.0,0.0,14.73,-17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
22936781,6336275,0.0,0.0,5.28257e+06,723114.0,-528.1,0.0,0.0,0.0,0.0,14.57,-17.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
22987479,6336275,0.0,0.0,5.28257e+06,723115.0,-529.959,0.0,0.0,0.0,0.0,14.39,-17.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
23044483,6336275,0.0,0.0,5.28257e+06,723115.0,-529.959,0.0,0.0,0.0,0.0,14.23,-18.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
23093496,6336275,0.0,0.0,5.28257e+06,723115.0,-529.959,0.0,0.0,0.0,0.0,14.1,-18.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
23150477,6336275,0.0,0.0,5.28257e+06,723117.0,-531.838,0.0,0.0,0.0,-0.01,13.88,-18.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
23202517,6336275,0.0,0.0,5.28257e+06,723117.0,-531.838,0.0,0.0,0.0,-0.01,13.69,-18.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
23254477,6336275,0.0,0.0,5.28257e+06,723119.0,-533.738,0.0,0.0,0.0,-0.01,13.49,-18.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
23306477,6336275,0.0,0.0,5.28257e+06,723119.0,-533.738,0.0,0.0,0.0,-0.01,13.3,-18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
23360505,6336275,0.0,0.0,5.28257e+06,723120.0,-535.657,0.0,0.0,0.0,-0.01,13.08,-18.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
23411528,6336275,0.0,0.0,5.28257e+06,723120.0,-535.657,0.0,0.0,0.0,-0.01,12.88,-18.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
23461671,6336275,0.0,0.0,5.28257e+06,723122.0,-537.595,0.0,0.0,0.0,-0.01,12.68,-18.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
23513466,6336275,0.0,0.0,5.28257e+06,723122.0,-537.595,0.0,0.0,0.0,-0.01,12.47,-18.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
23565497,6336275,0.0,0.0,5.28257e+06,723123.0,-539.55,0.0,0.0,0.0,-0.01,12.27,-18.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
23617466,6336275,0.0,0.0,5.28257e+06,723123.0,-539.55,0.0,0.0,0.0,-0.01,12.06,-18.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
23670551,6336275,0.0,0.0,5.28257e+06,723123.0,-539.55,0.0,0.0,0.0,-0.01,11.84,-19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
23721504,6336275,0.0,0.0,5.28257e+06,723124.0,-541.522,0.0,0.0,0.0,-0.01,11.63,-19.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
23778485,6336275,0.0,0.0,5.28257e+06,723124.0,-541.522,0.0,0.0,0.0,-0.01,11.39,-19.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
23829479,6336275,0.0,0.0,5.28257e+06,723126.0,-543.509,0.0,0.0,0.0,-0.01,11.17,-19.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
23885477,6336275,0.0,0.0,5.28257e+06,723126.0,-543.509,0.0,0.0,0.0,-0.01,10.93,-19.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
23935045,6336275,0.0,0.0,5.28257e+06,723127.0,-545.511,0.0,0.0,0.0,-0.01,10.7,-19.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
23989553,6336275,0.0,0.0,5.28257e+06,723127.0,-545.511,0.0,0.0,0.0,-0.01,10.46,-19.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
24038480,6336275,0.0,0.0,5.28257e+06,723128.0,-547.526,0.0,0.0,0.0,-0.01,10.23,-19.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
24092506,6336275,0.0,0.0,5.28257e+06,723128.0,-547.526,0.0,0.0,0.0,-0.01,9.97,-19.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
24147511,6336275,0.0,0.0,5.28257e+06,723130.0,-549.553,0.0,0.0,0.0,-0.01,9.72,-19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
24196493,6336275,0.0,0.0,5.28257e+06,723130.0,-549.553,0.0,0.0,0.0,-0.01,9.54,-19.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
24245494,6336275,0.0,0.0,5.28257e+06,723130.0,-549.553,0.0,0.0,0.0,-0.01,9.38,-19.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
24304479,6336275,0.0,0.0,5.28257e+06,723131.0,-551.592,0.0,0.0,0.0,-0.01,9.14,-19.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
24355596,6336275,0.0,0.0,5.28257e+06,723131.0,-551.592,0.0,0.0,0.0,-0.01,8.9,-19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
24408482,6336275,0.0,0.0,5.28257e+06,723132.0,-553.642,0.0,0.0,0.0,-0.01,8.67,-19.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
24460550,6336275,0.0,0.0,5.28257e+06,723132.0,-553.642,0.0,0.0,0.0,-0.02,8.42,-19.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
24512505,6336275,0.0,0.0,5.28257e+06,723133.0,-555.7,0.0,0.0,0.0,-0.02,8.19,-19.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
24560530,6336275,0.0,0.0,5.28257e+06,723133.0,-555.7,0.0,0.0,0.0,-0.02,7.96,-19.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
24619857,6336275,0.0,0.0,5.28257e+06,723134.0,-557.767,0.0,0.0,0.0,-0.02,7.68,-19.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
24672477,6336275,0.0,0.0,5.28257e+06,723134.0,-557.767,0.0,0.0,0.0,-0.02,7.45,-19.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
24725478,6336275,0.0,0.0,5.28257e+06,723134.0,-559.84,0.0,0.0,0.0,-0.02,7.19,-19.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
24772477,6336275,0.0,0.0,5.28257e+06,723134.0,-559.84,0.0,0.0,0.0,-0.02,6.97,-20.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
24828512,6336275,0.0,0.0,5.28257e+06,723134.0,-559.84,0.0,0.0,0.0,-0.02,6.7,-20.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
24881580,6336275,0.0,0.0,5.28257e+06,723135.0,-561.92,0.0,0.0,0.0,-0.02,6.43,-20.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
24933485,6336275,0.0,0.0,5.28257e+06,723135.0,-561.92,0.0,0.0,0.0,-0.02,6.16,-20.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
24982499,6336275,0.0,0.0,5.28257e+06,723136.0,-564.004,0.0,0.0,0.0,-0.02,5.91,-20.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
25039496,6336275,0.0,0.0,5.28257e+06,723136.0,-564.004,0.0,0.0,0.0,-0.02,5.66,-20.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
25092497,6336275,0.0,0.0,5.28257e+06,723137.0,-566.093,0.0,0.0,0.0,-0.02,5.5,-20.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
25141502,6336275,0.0,0.0,5.28257e+06,723137.0,-566.093,0.0,0.0,0.0,-0.02,5.39,-20.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
25194477,6336275,0.0,0.0,5.28257e+06,723137.0,-568.179,0.0,0.0,0.0,-0.02,5.27,-20.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
25248133,6336275,0.0,0.0,5.28257e+06,723137.0,-568.179,0.0,0.0,0.0,-0.02,5.12,-20.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
25301478,6336275,0.0,0.0,5.28257e+06,723138.0,-570.26,0.0,0.0,0.0,-0.02,4.95,-20.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
25353595,6336275,0.0,0.0,5.28257e+06,723138.0,-570.26,0.0,0.0,0.0,-0.02,4.76,-20.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
25404536,6336275,0.0,0.0,5.28257e+06,723138.0,-570.26,0.0,0.0,0.0,-0.03,4.58,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
25455890,6336275,0.0,0.0,5.28257e+06,723138.0,-572.34,0.0,0.0,0.0,-0.03,4.39,-19.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
25511504,6336275,0.0,0.0,5.28257e+06,723138.0,-572.34,0.0,0.0,0.0,-0.03,4.2,-19.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
25562588,6336275,0.0,0.0,5.28257e+06,723139.0,-574.417,0.0,0.0,0.0,-0.03,4.03,-19.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
25614482,6336275,0.0,0.0,5.28257e+06,723139.0,-574.417,0.0,0.0,0.0,-0.03,3.84,-19.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
25670141,6336275,0.0,0.0,5.28257e+06,723139.0,-576.491,0.0,0.0,0.0,-0.03,3.63,-19.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
25718477,6336275,0.0,0.0,5.28257e+06,723139.0,-576.491,0.0,0.0,0.0,-0.03,3.47,-19.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
25771901,6336275,0.0,0.0,5.28257e+06,723140.0,-578.564,0.0,0.0,0.0,-0.03,3.35,-19.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
25822479,6336275,0.0,0.0,5.28257e+06,723140.0,-578.564,0.0,0.0,0.0,-0.03,3.28,-19.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
25879544,6336275,0.0,0.0,5.28257e+06,723140.0,-580.633,0.0,0.0,0.0,-0.03,3.28,-19.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
25930499,6336275,0.0,0.0,5.28257e+06,723140.0,-580.633,0.0,0.0,0.0,-0.03,3.31,-19.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
25981477,6336275,0.0,0.0,5.28257e+06,723140.0,-580.633,0.0,0.0,0.0,-0.03,3.34,-19.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
26033478,6336275,0.0,0.0,5.28257e+06,723141.0,-582.695,0.0,0.0,0.0,-0.03,3.37,-19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
26084496,6336275,0.0,0.0,5.28257e+06,723141.0,-582.695,0.0,0.0,0.0,-0.03,3.38,-19.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
26141499,6336275,0.0,0.0,5.28257e+06,723141.0,-584.749,0.0,0.0,0.0,-0.04,3.4,-19.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
26195479,6336275,0.0,0.0,5.28257e+06,723141.0,-584.749,0.0,0.0,0.0,-0.04,3.41,-19.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
26245499,6336275,0.0,0.0,5.28257e+06,723141.0,-586.796,0.0,0.0,0.0,-0.04,3.42,-19.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
