timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
652399876,652399810,0.0,0.035,0.0,0.0,0.5,0.0,0.0,0.0
652453543,652453477,0.0,0.035,0.0,0.0,0.5,0.0,0.0,0.0
652505707,652505641,0.0,0.035,0.0,0.0,0.5,0.0,0.0,0.0
652559618,652559552,0.0,0.035,0.0,0.0,0.5,0.0,0.0,0.0
652612579,652612484,0.0,0.035,0.0,0.0,0.5,0.0,0.0,0.0
652664571,652664505,0.0,0.046,0.0,0.0,0.5,0.0,0.0,0.0
652715627,652715557,0.0,0.046,0.0,0.0,0.5,0.0,0.0,0.0
652767546,652767480,0.0,0.046,0.0,0.0,0.5,0.0,0.0,0.0
652819566,652819497,0.0,0.046,0.0,0.0,0.5,0.0,0.0,0.0
652872563,652872498,0.0,0.056,0.0,0.0,0.5,0.0,0.0,0.0
652923571,652923505,0.0,0.066,0.0,0.0,0.5,0.0,0.0,0.0
652980584,652980482,0.0,0.066,0.0,0.0,0.5,0.0,0.0,0.0
653033611,653033532,0.0,0.066,0.0,0.0,0.5,0.0,0.0,0.0
653085545,653085479,0.0,0.066,0.0,0.0,0.5,0.0,0.0,0.0
653136562,653136485,0.0,0.066,0.0,0.0,0.5,0.0,0.0,0.0
653187604,653187538,0.0,0.076,0.0,0.0,0.5,0.0,0.0,0.0
653241669,653241603,0.0,0.076,0.0,0.0,0.5,0.0,0.0,0.0
653290547,653290477,0.0,0.076,0.0,0.0,0.5,0.0,0.0,0.0
653344542,653344477,0.0,0.076,0.0,0.0,0.5,0.0,0.0,0.0
653400102,653400030,0.0,0.076,0.0,0.0,0.5,0.0,0.0,0.0
653452898,653452797,0.0,0.087,0.0,0.0,0.5,0.0,0.0,0.0
653501590,653501500,0.0,0.087,0.0,0.0,0.5,0.0,0.0,0.0
653555565,653555499,0.0,0.087,0.0,0.0,0.5,0.0,0.0,0.0
653608846,653608780,0.0,0.087,0.0,0.0,0.5,0.0,0.0,0.0
653659627,653659557,0.0,0.087,0.0,0.0,0.5,0.0,0.0,0.0
653714678,653714601,0.0,0.087,0.0,0.0,0.5,0.0,0.0,0.0
653762544,653762478,0.0,0.087,0.0,0.0,0.5,0.0,0.0,0.0
653820560,653820494,0.0,0.087,0.0,0.0,0.5,0.0,0.0,0.0
653870623,653870557,0.0,0.087,0.0,0.0,0.5,0.0,0.0,0.0
653925547,653925481,0.0,0.087,0.0,0.0,0.5,0.0,0.0,0.0
653973547,653973481,0.0,0.087,0.0,0.0,0.5,0.0,0.0,0.0
654027543,654027477,0.0,0.087,0.0,0.0,0.5,0.0,0.0,0.0
654078671,654078571,0.0,0.097,0.0,0.0,0.5,0.0,0.0,0.0
654131592,654131491,0.0,0.097,0.0,0.0,0.5,0.0,0.0,0.0
654184547,654184481,0.0,0.107,0.0,0.0,0.5,0.0,0.0,0.0
654238546,654238480,0.0,0.107,0.0,0.0,0.5,0.0,0.0,0.0
654292265,654292199,0.0,0.117,0.0,0.0,0.5,0.0,0.0,0.0
654343565,654343499,0.0,0.138,0.0,0.0,0.5,0.0,0.0,0.0
654395569,654395504,0.0,0.148,0.0,0.0,0.5,0.0,0.0,0.0
654446535,654446465,0.0,0.158,0.0,0.0,0.5,0.0,0.0,0.0
654502596,654502494,0.0,0.158,0.0,0.0,0.5,0.0,0.0,0.0
654555542,654555477,0.0,0.158,0.0,0.0,0.5,0.0,0.0,0.0
654606388,654606323,0.0,0.158,0.0,0.0,0.5,0.0,0.0,0.0
654656546,654656477,0.0,0.158,0.0,0.0,0.5,0.0,0.0,0.0
654710568,654710502,0.0,0.158,0.0,0.0,0.5,0.0,0.0,0.0
654760561,654760495,0.0,0.158,0.0,0.0,0.5,0.0,0.0,0.0
654815011,654814941,0.0,0.158,0.0,0.0,0.5,0.0,0.0,0.0
654870590,654870500,0.0,0.158,0.0,0.0,0.5,0.0,0.0,0.0
654920994,654920925,0.0,0.158,0.0,0.0,0.5,0.0,0.0,0.0
654973563,654973498,0.0,0.158,0.0,0.0,0.5,0.0,0.0,0.0
655028546,655028480,0.0,0.158,0.0,0.0,0.5,0.0,0.0,0.0
655075531,655075465,0.0,0.169,0.0,0.0,0.5,0.0,0.0,0.0
655133659,655133593,0.0,0.169,0.0,0.0,0.5,0.0,0.0,0.0
655183591,655183485,0.0,0.169,0.0,0.0,0.5,0.0,0.0,0.0
655236547,655236481,0.0,0.179,0.0,0.0,0.5,0.0,0.0,0.0
655288545,655288479,0.0,0.179,0.0,0.0,0.5,0.0,0.0,0.0
655340572,655340502,0.0,0.179,0.0,0.0,0.5,0.0,0.0,0.0
655394566,655394497,0.0,0.179,0.0,0.0,0.5,0.0,0.0,0.0
655446114,655446042,0.0,0.179,0.0,0.0,0.5,0.0,0.0,0.0
655498574,655498505,0.0,0.179,0.0,0.0,0.5,0.0,0.0,0.0
655547542,655547476,0.0,0.179,0.0,0.0,0.5,0.0,0.0,0.0
655605563,655605497,0.0,0.179,0.0,0.0,0.5,0.0,0.0,0.0
655657543,655657477,0.0,0.179,0.0,0.0,0.5,0.0,0.0,0.0
655707543,655707477,0.0,0.179,0.0,0.0,0.5,0.0,0.0,0.0
655763565,655763499,0.0,0.179,0.0,0.0,0.5,0.0,0.0,0.0
655815620,655815554,0.0,0.189,0.0,0.0,0.5,0.0,0.0,0.0
655863549,655863480,0.0,0.21,0.0,0.0,0.5,0.0,0.0,0.0
655915261,655915195,0.0,0.22,0.0,0.0,0.5,0.0,0.0,0.0
655972544,655972475,0.0,0.23,0.0,0.0,0.5,0.0,0.0,0.0
656021563,656021497,0.0,0.23,0.0,0.0,0.5,0.0,0.0,0.0
656077542,656077476,0.0,0.23,0.0,0.0,0.5,0.0,0.0,0.0
656124569,656124504,0.0,0.23,0.0,0.0,0.5,0.0,0.0,0.0
656178621,656178555,0.0,0.241,0.0,0.0,0.5,0.0,0.0,0.0
656234588,656234492,0.0,0.261,0.0,0.0,0.5,0.0,0.0,0.0
656287530,656287464,0.0,0.271,0.0,0.0,0.5,0.0,0.0,0.0
656340543,656340477,0.0,0.282,0.0,0.0,0.5,0.0,0.0,0.0
656390867,656390801,0.0,0.282,0.0,0.0,0.5,0.0,0.0,0.0
656443566,656443497,0.0,0.282,0.0,0.0,0.5,0.0,0.0,0.0
656493594,656493493,0.0,0.282,0.0,0.0,0.5,0.0,0.0,0.0
656547561,656547495,0.0,0.282,0.0,0.0,0.5,0.0,0.0,0.0
656603560,656603494,0.0,0.282,0.0,0.0,0.5,0.0,0.0,0.0
656655531,656655465,0.0,0.292,0.0,0.0,0.5,0.0,0.0,0.0
656707622,656707527,0.0,0.292,0.0,0.0,0.5,0.0,0.0,0.0
656758618,656758522,0.0,0.292,0.0,0.0,0.5,0.0,0.0,0.0
656809546,656809476,0.0,0.292,0.0,0.0,0.5,0.0,0.0,0.0
656861541,656861475,0.0,0.302,0.0,0.0,0.5,0.0,0.0,0.0
656913530,656913464,0.0,0.302,0.0,0.0,0.5,0.0,0.0,0.0
656967254,656967182,0.0,0.302,0.0,0.0,0.5,0.0,0.0,0.0
657023543,657023477,0.0,0.302,0.0,0.0,0.5,0.0,0.0,0.0
657072408,657072342,0.0,0.302,0.0,0.0,0.5,0.0,0.0,0.0
657127251,657127182,0.0,0.312,0.0,0.0,0.5,0.0,0.0,0.0
657176543,657176477,0.0,0.312,0.0,0.0,0.5,0.0,0.0,0.0
657228665,657228573,0.0,0.312,0.0,0.0,0.5,0.0,0.0,0.0
657284593,657284528,0.0,0.312,0.0,0.0,0.5,0.0,0.0,0.0
657336662,657336548,0.0,0.312,0.0,0.0,0.5,0.0,0.0,0.0
657390535,657390465,0.0,0.323,0.0,0.0,0.5,0.0,0.0,0.0
657438567,657438497,0.0,0.323,0.0,0.0,0.5,0.0,0.0,0.0
657495563,657495498,0.0,0.323,0.0,0.0,0.5,0.0,0.0,0.0
657548563,657548497,0.0,0.333,0.0,0.0,0.5,0.0,0.0,0.0
657596594,657596529,0.0,0.333,0.0,0.0,0.5,0.0,0.0,0.0
657651546,657651468,0.0,0.343,0.0,0.0,0.5,0.0,0.0,0.0
657705743,657705677,0.0,0.343,0.0,0.0,0.5,0.0,0.0,0.0
657750616,657750529,0.0,0.353,0.0,0.0,0.5,0.0,0.0,0.0
657804637,657804568,0.0,0.353,0.0,0.0,0.5,0.0,0.0,0.0
657862542,657862476,0.0,0.353,0.0,0.0,0.5,0.0,0.0,0.0
657915542,657915477,0.0,0.364,0.0,0.0,0.5,0.0,0.0,0.0
657967629,657967519,0.0,0.364,0.0,0.0,0.5,0.0,0.0,0.0
658016530,658016464,0.0,0.384,0.0,0.0,0.5,0.0,0.0,0.0
658073545,658073476,0.0,0.394,0.0,0.0,0.5,0.0,0.0,0.0
658121564,658121498,0.0,0.394,0.0,0.0,0.5,0.0,0.0,0.0
658174543,658174477,0.0,0.394,0.0,0.0,0.5,0.0,0.0,0.0
658228565,658228499,0.0,0.394,0.0,0.0,0.5,0.0,0.0,0.0
658282605,658282536,0.0,0.394,0.0,0.0,0.5,0.0,0.0,0.0
658335617,658335521,0.0,0.394,0.0,0.0,0.5,0.0,0.0,0.0
658384530,658384464,0.0,0.394,0.0,0.0,0.5,0.0,0.0,0.0
658440545,658440479,0.0,0.405,0.0,0.0,0.5,0.0,0.0,0.0
658487909,658487839,0.0,0.405,0.0,0.0,0.5,0.0,0.0,0.0
658544547,658544478,0.0,0.405,0.0,0.0,0.5,0.0,0.0,0.0
658597452,658597376,0.0,0.405,0.0,0.0,0.5,0.0,0.0,0.0
658650621,658650523,0.0,0.405,0.0,0.0,0.5,0.0,0.0,0.0
658701574,658701505,0.0,0.405,0.0,0.0,0.5,0.0,0.0,0.0
658752285,658752215,0.0,0.415,0.0,0.0,0.5,0.0,0.0,0.0
658805604,658805538,0.0,0.415,0.0,0.0,0.5,0.0,0.0,0.0
658859542,658859476,0.0,0.415,0.0,0.0,0.5,0.0,0.0,0.0
658913609,658913538,0.0,0.415,0.0,0.0,0.5,0.0,0.0,0.0
658965565,658965499,0.0,0.425,0.0,0.0,0.5,0.0,0.0,0.0
659018541,659018476,0.0,0.425,0.0,0.0,0.5,0.0,0.0,0.0
659069616,659069521,0.0,0.425,0.0,0.0,0.5,0.0,0.0,0.0
659122547,659122477,0.0,0.425,0.0,0.0,0.5,0.0,0.0,0.0
659172547,659172478,0.0,0.435,0.0,0.0,0.5,0.0,0.0,0.0
659227588,659227493,0.0,0.435,0.0,0.0,0.5,0.0,0.0,0.0
659277563,659277494,0.0,0.435,0.0,0.0,0.5,0.0,0.0,0.0
659332546,659332480,0.0,0.446,0.0,0.0,0.5,0.0,0.0,0.0
659381561,659381495,0.0,0.446,0.0,0.0,0.5,0.0,0.0,0.0
659435568,659435503,0.0,0.446,0.0,0.0,0.5,0.0,0.0,0.0
659486542,659486477,0.0,0.446,0.0,0.0,0.5,0.0,0.0,0.0
659537542,659537477,0.0,0.446,0.0,0.0,0.5,0.0,0.0,0.0
659591547,659591477,0.0,0.456,0.0,0.0,0.5,0.0,0.0,0.0
659648058,659647989,0.0,0.456,0.0,0.0,0.5,0.0,0.0,0.0
659699544,659699478,0.0,0.456,0.0,0.0,0.5,0.0,0.0,0.0
659753894,659753818,0.0,0.466,0.0,0.0,0.5,0.0,0.0,0.0
659803561,659803495,0.0,0.476,0.0,0.0,0.5,0.0,0.0,0.0
659855700,659855635,0.0,0.476,0.0,0.0,0.5,0.0,0.0,0.0
659907657,659907592,0.0,0.476,0.0,0.0,0.5,0.0,0.0,0.0
659962700,659962609,0.0,0.487,0.0,0.0,0.5,0.0,0.0,0.0
660014561,660014496,0.0,0.487,0.0,0.0,0.5,0.0,0.0,0.0
660064571,660064506,0.0,0.487,0.0,0.0,0.5,0.0,0.0,0.0
660120581,660120481,0.0,0.487,0.0,0.0,0.5,0.0,0.0,0.0
660173579,660173485,0.0,0.497,0.0,0.0,0.5,0.0,0.0,0.0
660223543,660223477,0.0,0.497,0.0,0.0,0.5,0.0,0.0,0.0
660278593,660278524,0.0,0.497,0.0,0.0,0.5,0.0,0.0,0.0
660329562,660329497,0.0,0.497,0.0,0.0,0.5,0.0,0.0,0.0
660377544,660377478,0.0,0.507,0.0,0.0,0.5,0.0,0.0,0.0
660434543,660434477,0.0,0.507,0.0,0.0,0.5,0.0,0.0,0.0
660488531,660488465,0.0,0.507,0.0,0.0,0.5,0.0,0.0,0.0
660539628,660539533,0.0,0.507,0.0,0.0,0.5,0.0,0.0,0.0
660592589,660592499,0.0,0.517,0.0,0.0,0.5,0.0,0.0,0.0
660642544,660642479,0.0,0.517,0.0,0.0,0.5,0.0,0.0,0.0
660697615,660697525,0.0,0.517,0.0,0.0,0.5,0.0,0.0,0.0
660746545,660746480,0.0,0.517,0.0,0.0,0.5,0.0,0.0,0.0
660802319,660802254,0.0,0.517,0.0,0.0,0.5,0.0,0.0,0.0
660850544,660850479,0.0,0.517,0.0,0.0,0.5,0.0,0.0,0.0
660906559,660906485,0.0,0.517,0.0,0.0,0.5,0.0,0.0,0.0
660960534,660960465,0.0,0.517,0.0,0.0,0.5,0.0,0.0,0.0
661012564,661012499,0.0,0.528,0.0,0.0,0.5,0.0,0.0,0.0
661062723,661062658,0.0,0.528,0.0,0.0,0.5,0.0,0.0,0.0
661118546,661118477,0.0,0.538,0.0,0.0,0.5,0.0,0.0,0.0
661165586,661165492,0.0,0.538,0.0,0.0,0.5,0.0,0.0,0.0
661220602,661220537,0.0,0.538,0.0,0.0,0.5,0.0,0.0,0.0
661274545,661274477,0.0,0.538,0.0,0.0,0.5,0.0,0.0,0.0
661325563,661325498,0.0,0.538,0.0,0.0,0.5,0.0,0.0,0.0
661376543,661376478,0.0,0.538,0.0,0.0,0.5,0.0,0.0,0.0
661427481,661427410,0.0,0.538,0.0,0.0,0.5,0.0,0.0,0.0
661481274,661481208,0.0,0.538,0.0,0.0,0.5,0.0,0.0,0.0
661535686,661535621,0.0,0.538,0.0,0.0,0.5,0.0,0.0,0.0
661590621,661590556,0.0,0.538,0.0,0.0,0.5,0.0,0.0,0.0
661643547,661643478,0.0,0.538,0.0,0.0,0.5,0.0,0.0,0.0
661691622,661691557,0.0,0.538,0.0,0.0,0.5,0.0,0.0,0.0
661748546,661748477,0.0,0.538,0.0,0.0,0.5,0.0,0.0,0.0
661799672,661799594,0.0,0.538,0.0,0.0,0.5,0.0,0.0,0.0
661852580,661852515,0.0,0.538,0.0,0.0,0.5,0.0,0.0,0.0
661899996,661899930,0.0,0.538,0.0,0.0,0.5,0.0,0.0,0.0
661952547,661952482,0.0,0.538,0.0,0.0,0.5,0.0,0.0,0.0
662010566,662010497,0.0,0.538,0.0,0.0,0.5,0.0,0.0,0.0
662060692,662060627,0.0,0.538,0.0,0.0,0.5,0.0,0.0,0.0
662114563,662114498,0.0,0.538,0.0,0.0,0.5,0.0,0.0,0.0
662165563,662165498,0.0,0.538,0.0,0.0,0.5,0.0,0.0,0.0
662219542,662219477,0.0,0.538,0.0,0.0,0.5,0.0,0.0,0.0
662268567,662268495,0.0,0.538,0.0,0.0,0.5,0.0,0.0,0.0
662320542,662320477,0.0,0.538,0.0,0.0,0.5,0.0,0.0,0.0
662377535,662377465,0.0,0.548,0.0,0.0,0.5,0.0,0.0,0.0
662427604,662427495,0.0,0.548,0.0,0.0,0.5,0.0,0.0,0.0
662476562,662476497,0.0,0.548,0.0,0.0,0.5,0.0,0.0,0.0
662530625,662530524,0.0,0.548,0.0,0.0,0.5,0.0,0.0,0.0
662583627,662583522,0.0,0.558,0.0,0.0,0.5,0.0,0.0,0.0
662637561,662637495,0.0,0.558,0.0,0.0,0.5,0.0,0.0,0.0
662690724,662690659,0.0,0.558,0.0,0.0,0.5,0.0,0.0,0.0
662745622,662745557,0.0,0.558,0.0,0.0,0.5,0.0,0.0,0.0
662797563,662797498,0.0,0.558,0.0,0.0,0.5,0.0,0.0,0.0
662846652,662846558,0.0,0.558,0.0,0.0,0.5,0.0,0.0,0.0
662902535,662902465,0.0,0.558,0.0,0.0,0.5,0.0,0.0,0.0
662951595,662951495,0.0,0.558,0.0,0.0,0.5,0.0,0.0,0.0
663005605,663005540,0.0,0.558,0.0,0.0,0.5,0.0,0.0,0.0
663059563,663059498,0.0,0.558,0.0,0.0,0.5,0.0,0.0,0.0
663109565,663109499,0.0,0.558,0.0,0.0,0.5,0.0,0.0,0.0
663164542,663164477,0.0,0.558,0.0,0.0,0.5,0.0,0.0,0.0
663213559,663213494,0.0,0.558,0.0,0.0,0.5,0.0,0.0,0.0
663270534,663270465,0.0,0.558,0.0,0.0,0.5,0.0,0.0,0.0
663322599,663322500,0.0,0.558,0.0,0.0,0.5,0.0,0.0,0.0
663373564,663373499,0.0,0.558,0.0,0.0,0.5,0.0,0.0,0.0
663426554,663426485,0.0,0.558,0.0,0.0,0.5,0.0,0.0,0.0
663480592,663480524,0.0,0.558,0.0,0.0,0.5,0.0,0.0,0.0
663531586,663531514,0.0,0.558,0.0,0.0,0.5,0.0,0.0,0.0
663581751,663581652,0.0,0.558,0.0,0.0,0.5,0.0,0.0,0.0
663633547,663633482,0.0,0.558,0.0,0.0,0.5,0.0,0.0,0.0
663688871,663688802,0.0,0.558,0.0,0.0,0.5,0.0,0.0,0.0
663742561,663742495,0.0,0.558,0.0,0.0,0.5,0.0,0.0,0.0
663794541,663794476,0.0,0.558,0.0,0.0,0.5,0.0,0.0,0.0
663848634,663848532,0.0,0.558,0.0,0.0,0.5,0.0,0.0,0.0
663898543,663898477,0.0,0.558,0.0,0.0,0.5,0.0,0.0,0.0
663947617,663947526,0.0,0.558,0.0,0.0,0.5,0.0,0.0,0.0
664002543,664002477,0.0,0.558,0.0,0.0,0.5,0.0,0.0,0.0
664057564,664057498,0.0,0.558,0.0,0.0,0.5,0.0,0.0,0.0
664105673,664105575,0.0,0.558,0.0,0.0,0.5,0.0,0.0,0.0
664161576,664161499,0.0,0.558,0.0,0.0,0.5,0.0,0.0,0.0
664214566,664214497,0.0,0.558,0.0,0.0,0.5,0.0,0.0,0.0
664264535,664264465,0.0,0.558,0.0,0.0,0.5,0.0,0.0,0.0
664320531,664320465,0.0,0.569,0.0,0.0,0.5,0.0,0.0,0.0
664373622,664373552,0.0,0.569,0.0,0.0,0.5,0.0,0.0,0.0
664425526,664425421,0.0,0.579,0.0,0.0,0.5,0.0,0.0,0.0
664476584,664476518,0.0,0.579,0.0,0.0,0.5,0.0,0.0,0.0
664529612,664529546,0.0,0.579,0.0,0.0,0.5,0.0,0.0,0.0
664583599,664583493,0.0,0.579,0.0,0.0,0.5,0.0,0.0,0.0
664632543,664632477,0.0,0.579,0.0,0.0,0.5,0.0,0.0,0.0
664685626,664685555,0.0,0.579,0.0,0.0,0.5,0.0,0.0,0.0
664739681,664739615,0.0,0.579,0.0,0.0,0.5,0.0,0.0,0.0
664783575,664783506,0.0,0.589,0.0,0.015,0.5,0.0,0.0,0.0
664845533,664845467,0.0,0.589,0.0,0.051,0.5,0.0,0.0,0.0
664896560,664896485,0.0,0.589,0.0,0.061,0.5,0.0,0.0,0.0
664950547,664950481,0.0,0.589,0.0,0.082,0.5,0.0,0.0,0.0
665001333,665001267,0.0,0.589,0.0,0.082,0.5,0.0,0.0,0.0
665053535,665053465,0.0,0.589,0.0,0.092,0.5,0.0,0.0,0.0
665108563,665108497,0.0,0.589,0.0,0.112,0.5,0.0,0.0,0.0
665160089,665160017,0.0,0.589,0.0,0.128,0.5,0.0,0.0,0.0
665210655,665210560,0.0,0.589,0.0,0.148,0.5,0.0,0.0,0.0
665262231,665262165,0.0,0.589,0.0,0.164,0.5,0.0,0.0,0.0
665318546,665318477,0.0,0.589,0.0,0.169,0.5,0.0,0.0,0.0
665368583,665368482,0.0,0.589,0.0,0.184,0.5,0.0,0.0,0.0
665420605,665420539,0.0,0.589,0.0,0.184,0.5,0.0,0.0,0.0
665471567,665471497,0.0,0.589,0.0,0.189,0.5,0.0,0.0,0.0
665527563,665527498,0.0,0.589,0.0,0.2,0.5,0.0,0.0,0.0
665579548,665579478,0.0,0.589,0.0,0.205,0.5,0.0,0.0,0.0
665631588,665631511,0.0,0.589,0.0,0.215,0.5,0.0,0.0,0.0
665684542,665684477,0.0,0.589,0.0,0.215,0.5,0.0,0.0,0.0
665736561,665736487,0.0,0.589,0.0,0.22,0.5,0.0,0.0,0.0
665790547,665790478,0.0,0.589,0.0,0.225,0.5,0.0,0.0,0.0
665838546,665838480,0.0,0.589,0.0,0.23,0.5,0.0,0.0,0.0
665893531,665893465,0.0,0.589,0.0,0.23,0.5,0.0,0.0,0.0
665941324,665941254,0.0,0.589,0.0,0.241,0.5,0.0,0.0,0.0
665998547,665998478,0.0,0.589,0.0,0.251,0.5,0.0,0.0,0.0
666050617,666050541,0.0,0.589,0.0,0.261,0.5,0.0,0.0,0.0
666104546,666104477,0.0,0.589,0.0,0.266,0.5,0.0,0.0,0.0
666153590,666153495,0.0,0.589,0.0,0.276,0.5,0.0,0.0,0.0
666207565,666207496,0.0,0.589,0.0,0.292,0.5,0.0,0.0,0.0
666263584,666263518,0.0,0.589,0.0,0.302,0.5,0.0,0.0,0.0
666313543,666313477,0.0,0.589,0.0,0.323,0.5,0.0,0.0,0.0
666363809,666363743,0.0,0.589,0.0,0.323,0.5,0.0,0.0,0.0
666420547,666420477,0.0,0.589,0.0,0.348,0.5,0.0,0.0,0.0
666470567,666470498,0.0,0.589,0.0,0.369,0.5,0.0,0.0,0.0
666525565,666525495,0.0,0.589,0.0,0.379,0.5,0.0,0.0,0.0
666578546,666578480,0.0,0.589,0.0,0.389,0.5,0.0,0.0,0.0
666626990,666626924,0.0,0.589,0.0,0.389,0.5,0.0,0.0,0.0
666682569,666682482,0.0,0.589,0.0,0.4,0.5,0.0,0.0,0.0
666732548,666732478,0.0,0.589,0.0,0.4,0.5,0.0,0.0,0.0
666787660,666787564,0.0,0.589,0.0,0.4,0.5,0.0,0.0,0.0
666840564,666840494,0.0,0.589,0.0,0.4,0.5,0.0,0.0,0.0
666893544,666893478,0.0,0.589,0.0,0.4,0.5,0.0,0.0,0.0
666945531,666945465,0.0,0.589,0.0,0.4,0.5,0.0,0.0,0.0
666997386,666997320,0.0,0.589,0.0,0.4,0.5,0.0,0.0,0.0
667049546,667049481,0.0,0.589,0.0,0.4,0.5,0.0,0.0,0.0
667100573,667100503,0.015,0.589,0.0,0.4,0.5,0.0,0.0,0.0
667152164,667152095,0.015,0.589,0.0,0.4,0.5,0.0,0.0,0.0
667208565,667208496,0.046,0.589,0.0,0.4,0.5,0.0,0.0,0.0
667259570,667259505,0.046,0.589,0.0,0.4,0.5,0.0,0.0,0.0
667310663,667310594,0.046,0.589,0.0,0.4,0.5,0.0,0.0,0.0
667362543,667362477,0.046,0.589,0.0,0.4,0.5,0.0,0.0,0.0
667414595,667414493,0.087,0.589,0.0,0.4,0.5,0.0,0.0,0.0
667470478,667470404,0.076,0.589,0.0,0.4,0.5,0.0,0.0,0.0
667521620,667521517,0.076,0.589,0.0,0.4,0.5,0.0,0.0,0.0
667569567,667569501,0.076,0.589,0.0,0.4,0.5,0.0,0.0,0.0
667625569,667625504,0.097,0.589,0.0,0.4,0.5,0.0,0.0,0.0
667679543,667679477,0.097,0.589,0.0,0.4,0.5,0.0,0.0,0.0
667733604,667733500,0.097,0.589,0.0,0.4,0.5,0.0,0.0,0.0
667785620,667785554,0.097,0.589,0.0,0.4,0.5,0.0,0.0,0.0
667835916,667835850,0.097,0.589,0.0,0.4,0.5,0.0,0.0,0.0
667882841,667882776,0.097,0.589,0.0,0.4,0.5,0.0,0.0,0.0
667942568,667942502,0.097,0.589,0.0,0.4,0.5,0.0,0.0,0.0
667995545,667995479,0.097,0.589,0.0,0.4,0.5,0.0,0.0,0.0
668048146,668048074,0.097,0.589,0.0,0.4,0.5,0.0,0.0,0.0
668097594,668097528,0.097,0.589,0.0,0.4,0.5,0.0,0.0,0.0
668153565,668153499,0.097,0.589,0.0,0.4,0.5,0.0,0.0,0.0
668205548,668205479,0.097,0.589,0.0,0.4,0.5,0.0,0.0,0.0
668252377,668252311,0.097,0.589,0.0,0.4,0.5,0.0,0.0,0.0
668308622,668308521,0.097,0.589,0.0,0.4,0.5,0.0,0.0,0.0
668362593,668362493,0.097,0.589,0.0,0.4,0.5,0.0,0.0,0.0
668413546,668413477,0.107,0.589,0.0,0.4,0.5,0.0,0.0,0.0
668464544,668464478,0.097,0.589,0.0,0.4,0.5,0.0,0.0,0.0
668516561,668516495,0.076,0.589,0.0,0.4,0.5,0.0,0.0,0.0
668570568,668570499,0.076,0.589,0.0,0.4,0.5,0.0,0.0,0.0
668620543,668620477,0.076,0.589,0.0,0.4,0.5,0.0,0.0,0.0
668675567,668675501,0.076,0.589,0.0,0.4,0.5,0.0,0.0,0.0
668729445,668729327,0.076,0.589,0.0,0.4,0.5,0.0,0.0,0.0
668776543,668776477,0.005,0.589,0.0,0.43,0.5,0.0,0.0,0.0
668834543,668834477,0.0,0.589,0.0,0.43,0.5,0.0,0.0,0.0
668887610,668887536,0.0,0.589,0.0,0.435,0.5,0.0,0.0,0.0
668940304,668940210,0.0,0.589,0.0,0.441,0.5,0.0,0.0,0.0
668992544,668992478,0.0,0.589,0.0,0.441,0.5,0.0,0.0,0.0
669043915,669043843,0.0,0.589,0.0,0.446,0.5,0.0,0.0,0.0
669093531,669093465,0.0,0.589,0.0,0.451,0.5,0.0,0.0,0.0
669147620,669147554,0.0,0.589,0.0,0.461,0.5,0.0,0.0,0.0
669199644,669199570,0.0,0.589,0.0,0.466,0.5,0.0,0.0,0.0
669252565,669252499,0.0,0.589,0.0,0.482,0.5,0.0,0.0,0.0
669303667,669303562,0.0,0.589,0.0,0.492,0.5,0.0,0.0,0.0
669358543,669358477,0.0,0.589,0.0,0.497,0.5,0.0,0.0,0.0
669413616,669413520,0.0,0.589,0.0,0.5,0.5,0.0,0.0,0.0
669463753,669463687,0.0,0.589,0.0,0.5,0.5,0.0,0.0,0.0
669517565,669517495,0.0,0.589,0.0,0.5,0.5,0.0,0.0,0.0
669566548,669566477,0.025,0.579,0.0,0.5,0.5,0.0,0.0,0.0
669620736,669620671,0.056,0.579,0.0,0.5,0.5,0.0,0.0,0.0
669669589,669669523,0.056,0.579,0.0,0.5,0.5,0.0,0.0,0.0
669728574,669728505,0.087,0.579,0.0,0.5,0.5,0.0,0.0,0.0
669774658,669774592,0.087,0.579,0.0,0.5,0.5,0.0,0.0,0.0
669832333,669832267,0.087,0.579,0.0,0.5,0.5,0.0,0.0,0.0
669879611,669879541,0.097,0.579,0.0,0.5,0.5,0.0,0.0,0.0
669937535,669937465,0.097,0.579,0.0,0.5,0.5,0.0,0.0,0.0
669987547,669987477,0.107,0.579,0.0,0.5,0.5,0.0,0.0,0.0
670043589,670043483,0.128,0.579,0.0,0.5,0.5,0.0,0.0,0.0
670095547,670095482,0.128,0.579,0.0,0.5,0.5,0.0,0.0,0.0
670145565,670145499,0.117,0.579,0.0,0.5,0.5,0.0,0.0,0.0
670199546,670199477,0.117,0.569,0.0,0.5,0.5,0.0,0.0,0.0
670249548,670249478,0.117,0.569,0.0,0.5,0.5,0.0,0.0,0.0
670305547,670305477,0.117,0.569,0.0,0.5,0.5,0.0,0.0,0.0
670358546,670358480,0.117,0.569,0.0,0.5,0.5,0.0,0.0,0.0
670408564,670408498,0.117,0.569,0.0,0.5,0.5,0.0,0.0,0.0
670462547,670462481,0.117,0.569,0.0,0.5,0.5,0.0,0.0,0.0
670513546,670513481,0.117,0.569,0.0,0.5,0.5,0.0,0.0,0.0
670566641,670566567,0.117,0.569,0.0,0.5,0.5,0.0,0.0,0.0
670616561,670616495,0.117,0.569,0.0,0.5,0.5,0.0,0.0,0.0
