timestamp,integral_dt,error_count,x,y,z,x_integral,y_integral,z_integral,temperature,range_m_s2,scaling,device_id,x_raw,y_raw,z_raw,temperature_raw
65459039,0,0,335.0,0.0,41.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31376,0,4180,0
65514548,0,0,334.0,0.0,41.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31478,0,4180,0
65565474,0,0,334.0,0.0,42.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31478,0,4282,0
65622482,0,0,333.0,0.0,42.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31580,0,4282,0
65671496,0,0,333.0,0.0,42.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31580,0,4282,0
65724510,0,0,332.0,0.0,42.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31682,0,4282,0
65780464,0,0,332.0,0.0,41.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31682,0,4180,0
65830478,0,0,331.0,0.0,40.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31784,0,4078,0
65881493,0,0,331.0,0.0,40.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31784,0,4078,0
65935554,0,0,330.0,0.0,41.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31886,0,4180,0
65988561,0,0,330.0,0.0,40.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31886,0,4078,0
66039481,0,0,329.0,0.0,41.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31988,0,4180,0
66091476,0,0,329.0,0.0,41.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31988,0,4180,0
66147537,0,0,328.0,0.0,40.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-32090,0,4078,0
66197668,0,0,328.0,0.0,40.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-32090,0,4078,0
66250468,0,0,327.0,0.0,39.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-32192,0,3976,0
66302649,0,0,326.0,0.0,39.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-32294,0,3976,0
66352493,0,0,326.0,0.0,39.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-32294,0,3976,0
66406511,0,0,325.0,0.0,39.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-32396,0,3976,0
66461551,0,0,325.0,0.0,39.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-32396,0,3976,0
66510476,0,0,324.0,0.0,39.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-32498,0,3976,0
66563481,0,0,324.0,0.0,39.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-32498,0,3976,0
66619495,0,0,323.0,0.0,39.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-32600,0,3976,0
66669552,0,0,323.0,0.0,39.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-32600,0,3976,0
66721476,0,0,322.0,0.0,38.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-32702,0,3874,0
66775476,0,0,322.0,0.0,39.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-32702,0,3976,0
66826125,0,0,321.0,0.0,40.0,0.0,0.0,0.0,25.0,0.0,0.0,0,32732,0,4078,0
66879508,0,0,321.0,0.0,40.0,0.0,0.0,0.0,25.0,0.0,0.0,0,32732,0,4078,0
66932501,0,0,320.0,0.0,40.0,0.0,0.0,0.0,25.0,0.0,0.0,0,32630,0,4078,0
66984572,0,0,320.0,0.0,40.0,0.0,0.0,0.0,25.0,0.0,0.0,0,32630,0,4078,0
67036477,0,0,319.0,0.0,40.0,0.0,0.0,0.0,25.0,0.0,0.0,0,32528,0,4078,0
67086053,0,0,319.0,0.0,39.0,0.0,0.0,0.0,25.0,0.0,0.0,0,32528,0,3976,0
67142581,0,0,318.0,0.0,39.0,0.0,0.0,0.0,25.0,0.0,0.0,0,32426,0,3976,0
67196464,0,0,318.0,0.0,39.0,0.0,0.0,0.0,25.0,0.0,0.0,0,32426,0,3976,0
67247503,0,0,317.0,0.0,39.0,0.0,0.0,0.0,25.0,0.0,0.0,0,32325,0,3976,0
67300476,0,0,317.0,0.0,39.0,0.0,0.0,0.0,25.0,0.0,0.0,0,32325,0,3976,0
67352544,0,0,316.0,0.0,39.0,0.0,0.0,0.0,25.0,0.0,0.0,0,32223,0,3976,0
67405479,0,0,316.0,0.0,38.0,0.0,0.0,0.0,25.0,0.0,0.0,0,32223,0,3874,0
67459636,0,0,316.0,0.0,39.0,0.0,0.0,0.0,25.0,0.0,0.0,0,32223,0,3976,0
67509477,0,0,315.0,0.0,42.0,0.0,0.0,0.0,25.0,0.0,0.0,0,32121,0,4282,0
67562573,0,0,315.0,0.0,45.0,0.0,0.0,0.0,25.0,0.0,0.0,0,32121,0,4588,0
67614498,0,0,315.0,0.0,46.0,0.0,0.0,0.0,25.0,0.0,0.0,0,32121,0,4690,0
67668499,0,0,315.0,0.0,50.0,0.0,0.0,0.0,25.0,0.0,0.0,0,32121,0,5098,0
67716572,0,0,419.0,-566.0,1556.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22810,7821,27595,0
67771512,0,0,316.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,32223,0,0,0
67827516,0,0,317.0,0.0,-42.0,0.0,0.0,0.0,25.0,0.0,0.0,0,32325,0,-4282,0
67879666,0,0,318.0,1.0,-68.0,0.0,0.0,0.0,25.0,0.0,0.0,0,32426,101,-6934,0
67928477,0,0,319.0,4.0,-86.0,0.0,0.0,0.0,25.0,0.0,0.0,0,32528,407,-8769,0
67981485,0,0,321.0,7.0,-97.0,0.0,0.0,0.0,25.0,0.0,0.0,0,32732,713,-9891,0
68036499,0,0,323.0,0.0,-97.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-32600,0,-9891,0
68085477,0,0,325.0,0.0,-95.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-32396,0,-9687,0
68141477,0,0,434.0,576.0,1414.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21281,-6801,13115,0
68191479,0,0,327.0,2.0,-167.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-32192,203,-17029,0
68245498,0,0,329.0,0.0,-144.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31988,0,-14683,0
68300252,0,0,330.0,-1.0,-203.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31886,-101,-20700,0
68348500,0,0,331.0,0.0,-183.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31784,0,-18660,0
68401512,0,0,332.0,1.0,-229.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31682,101,-23351,0
68455524,0,0,334.0,-1.0,-275.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31478,-101,-28042,0
68509317,0,0,443.0,581.0,1287.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20363,-6291,165,0
68558477,0,0,336.0,-1.0,-276.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31274,-101,-28144,0
68614477,0,0,337.0,3.0,-296.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31172,305,-30183,0
68665477,0,0,338.0,3.0,-325.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31070,305,32396,0
68719535,0,0,447.0,-584.0,1225.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19955,5985,-6157,0
68770760,0,0,448.0,-587.0,1222.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19853,5679,-6463,0
68821481,0,0,451.0,586.0,1188.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19547,-5781,-9930,0
68877506,0,0,342.0,-1.0,-410.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30662,-101,23728,0
68924553,0,0,343.0,1.0,-419.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30560,101,22810,0
68982477,0,0,344.0,-1.0,-476.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30458,-101,16998,0
69032506,0,0,345.0,-1.0,-460.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30356,-101,18630,0
69085478,0,0,456.0,593.0,1111.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19037,-5067,-17782,0
69139480,0,0,345.0,3.0,-500.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30356,305,14551,0
69190481,0,0,346.0,-3.0,-556.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30254,-305,8840,0
69243525,0,0,457.0,596.0,1054.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18935,-4761,-23594,0
69295496,0,0,457.0,596.0,1009.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18935,-4761,-28183,0
69345469,0,0,458.0,-602.0,1030.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18833,4150,-26042,0
69400487,0,0,459.0,601.0,986.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18732,-4252,-30528,0
69454477,0,0,459.0,601.0,965.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18732,-4252,-32670,0
69505482,0,0,460.0,600.0,954.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18630,-4354,31744,0
69557573,0,0,348.0,0.0,-689.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30050,0,-4722,0
69610496,0,0,460.0,-604.0,937.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18630,3946,30011,0
69661581,0,0,461.0,606.0,896.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18528,-3742,25830,0
69717591,0,0,348.0,4.0,-738.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30050,407,-9719,0
69768508,0,0,461.0,604.0,851.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18528,-3946,21241,0
69817466,0,0,461.0,616.0,849.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18528,-2722,21037,0
69872681,0,0,460.0,-605.0,849.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18630,3844,21037,0
69926544,0,0,460.0,-609.0,816.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18630,3436,17672,0
69976499,0,0,347.0,-3.0,-865.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30152,-305,-22669,0
70031466,0,0,346.0,0.0,-889.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30254,0,-25116,0
70082502,0,0,346.0,-2.0,-933.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30254,-203,-29603,0
70137478,0,0,460.0,-620.0,722.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18630,2314,8087,0
70188482,0,0,346.0,-2.0,-939.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30254,-203,-30215,0
70240494,0,0,345.0,-1.0,-978.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30356,-101,31344,0
70289509,0,0,344.0,-2.0,-994.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30458,-203,29713,0
70344550,0,0,458.0,-626.0,675.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18833,1702,3294,0
70397552,0,0,343.0,-1.0,-1044.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30560,-101,24614,0
70448271,0,0,457.0,616.0,579.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18935,-2722,-6495,0
70500477,0,0,458.0,621.0,610.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18833,-2212,-3334,0
70552549,0,0,456.0,-627.0,567.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19037,1600,-7719,0
70607231,0,0,455.0,-631.0,540.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19139,1192,-10472,0
70662547,0,0,456.0,-635.0,528.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19037,785,-11695,0
70712544,0,0,339.0,3.0,-1185.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30968,305,10236,0
70765477,0,0,455.0,-629.0,487.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19139,1396,-15876,0
70818471,0,0,454.0,-637.0,479.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19241,581,-16692,0
70871512,0,0,335.0,-4.0,-1271.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31376,-407,1467,0
70921477,0,0,452.0,-639.0,448.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19445,377,-19853,0
70977494,0,0,451.0,637.0,417.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19547,-581,-23014,0
71026513,0,0,451.0,644.0,403.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19547,133,-24442,0
71079481,0,0,448.0,-640.0,378.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19853,275,-26991,0
71130479,0,0,448.0,-646.0,366.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19853,-337,-28215,0
71184478,0,0,446.0,-644.0,314.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20057,-133,32019,0
71237502,0,0,445.0,644.0,321.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20159,133,32732,0
71289574,0,0,444.0,647.0,279.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20261,439,28450,0
71343488,0,0,444.0,-654.0,301.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20261,-1153,30693,0
71397516,0,0,322.0,-6.0,-1508.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-32702,-611,-22701,0
71447581,0,0,440.0,-652.0,210.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20669,-949,21414,0
71502476,0,0,440.0,-649.0,204.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20669,-643,20802,0
71554544,0,0,439.0,653.0,212.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20771,1051,21617,0
71606480,0,0,436.0,-657.0,153.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21077,-1459,15601,0
71659464,0,0,436.0,655.0,131.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21077,1255,13358,0
71712501,0,0,435.0,650.0,116.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21179,745,11828,0
71761527,0,0,433.0,652.0,100.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21383,949,10197,0
71817376,0,0,432.0,654.0,87.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21485,1153,8871,0
71867541,0,0,431.0,655.0,76.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21587,1255,7749,0
71921091,0,0,430.0,665.0,67.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21689,2275,6832,0
71974501,0,0,428.0,-669.0,57.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21893,-2683,5812,0
72026512,0,0,426.0,669.0,46.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22097,2683,4690,0
72078321,0,0,424.0,-668.0,39.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22301,-2581,3976,0
72132498,0,0,422.0,674.0,30.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22504,3192,3059,0
72183502,0,0,419.0,670.0,20.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22810,2784,2039,0
72237476,0,0,417.0,-672.0,18.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23014,-2988,1835,0
72287620,0,0,415.0,-672.0,11.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23218,-2988,1121,0
72342480,0,0,412.0,675.0,8.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23524,3294,815,0
72391526,0,0,410.0,687.0,5.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23728,4518,509,0
72444549,0,0,407.0,-682.0,-1.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-24034,-4008,-101,0
72497569,0,0,403.0,-688.0,-59.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-24442,-4620,-6016,0
72549479,0,0,401.0,-684.0,-82.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-24646,-4212,-8361,0
72602622,0,0,399.0,-682.0,-105.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-24850,-4008,-10707,0
72655526,0,0,521.0,-11.0,1691.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-12409,-1121,-24174,0
72709555,0,0,396.0,690.0,-137.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25156,4824,-13970,0
72762496,0,0,394.0,688.0,-135.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25360,4620,-13766,0
72814477,0,0,392.0,685.0,-188.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25564,4314,-19170,0
72867482,0,0,517.0,-1.0,1667.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-12817,-101,-26622,0
72915483,0,0,516.0,1.0,1647.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-12919,101,-28661,0
72970499,0,0,388.0,-693.0,-229.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25972,-5130,-23351,0
73023532,0,0,386.0,697.0,-237.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26175,5538,-24167,0
73076492,0,0,383.0,687.0,-293.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26481,4518,-29877,0
73128502,0,0,383.0,702.0,-278.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26481,6048,-28348,0
73179466,0,0,380.0,695.0,-319.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26787,5334,-32528,0
73234496,0,0,380.0,-697.0,-286.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26787,-5538,-29163,0
73283493,0,0,377.0,706.0,-334.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27093,6455,31478,0
73336512,0,0,503.0,7.0,1502.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-14245,713,22089,0
73390512,0,0,503.0,6.0,1505.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-14245,611,22395,0
73444477,0,0,373.0,-712.0,-404.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27501,-7067,24340,0
73497479,0,0,372.0,-715.0,-388.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27603,-7373,25972,0
73548486,0,0,369.0,-713.0,-457.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27909,-7169,18935,0
73597496,0,0,368.0,-710.0,-456.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-28011,-6863,19037,0
73654513,0,0,496.0,6.0,1436.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-14959,611,15359,0
73701558,0,0,494.0,10.0,1403.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15163,1019,11994,0
73757568,0,0,492.0,9.0,1378.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15366,917,9444,0
73811500,0,0,360.0,706.0,-555.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-28827,6455,8942,0
73859479,0,0,361.0,-710.0,-508.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-28725,-6863,13735,0
73914489,0,0,488.0,8.0,1366.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15774,815,8221,0
73968508,0,0,486.0,8.0,1324.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15978,815,3938,0
74022003,0,0,485.0,6.0,1299.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-16080,611,1389,0
74074513,0,0,483.0,10.0,1274.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-16284,1019,-1161,0
74124477,0,0,352.0,-717.0,-657.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29642,-7577,-1459,0
74173523,0,0,347.0,715.0,-710.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30152,7373,-6863,0
74232478,0,0,480.0,9.0,1289.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-16590,917,369,0
74283506,0,0,343.0,713.0,-744.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30560,7169,-10330,0
74333495,0,0,475.0,1.0,1217.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17100,101,-6973,0
74387544,0,0,342.0,-735.0,-720.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30662,-9413,-7883,0
74437540,0,0,472.0,1.0,1194.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17406,101,-9318,0
74491549,0,0,338.0,-731.0,-745.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31070,-9005,-10432,0
74547524,0,0,467.0,5.0,1137.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17916,509,-15131,0
74597507,0,0,465.0,4.0,1104.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18120,407,-18496,0
74650487,0,0,333.0,-744.0,-812.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31580,-10330,-17264,0
74704481,0,0,463.0,5.0,1104.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18324,509,-18496,0
74754513,0,0,462.0,5.0,1087.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18426,509,-20229,0
74809557,0,0,459.0,-2.0,1043.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18732,-203,-24716,0
74860482,0,0,459.0,8.0,1070.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18732,815,-21963,0
74911469,0,0,457.0,7.0,1062.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18935,713,-22779,0
74967242,0,0,454.0,7.0,1017.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19241,713,-27367,0
75016499,0,0,319.0,-745.0,-980.0,0.0,0.0,0.0,25.0,0.0,0.0,0,32528,-10432,31140,0
75069179,0,0,317.0,-744.0,-982.0,0.0,0.0,0.0,25.0,0.0,0.0,0,32325,-10330,30936,0
75122521,0,0,448.0,5.0,929.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19853,509,29195,0
75174496,0,0,449.0,8.0,981.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19751,815,-31038,0
75227547,0,0,445.0,7.0,910.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20159,713,27258,0
75279479,0,0,445.0,9.0,949.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20159,917,31235,0
75334494,0,0,307.0,-751.0,-1076.0,0.0,0.0,0.0,25.0,0.0,0.0,0,31305,-11044,21351,0
75384482,0,0,440.0,-3.0,885.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20669,-305,24708,0
75439497,0,0,303.0,-755.0,-1110.0,0.0,0.0,0.0,25.0,0.0,0.0,0,30897,-11452,17884,0
75490478,0,0,437.0,-4.0,864.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20975,-407,22567,0
75541471,0,0,296.0,749.0,-1192.0,0.0,0.0,0.0,25.0,0.0,0.0,0,30183,10840,9522,0
75596498,0,0,433.0,6.0,850.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21383,611,21139,0
75645510,0,0,431.0,5.0,808.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21587,509,16857,0
75700553,0,0,428.0,-6.0,763.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21893,-611,12268,0
75754478,0,0,288.0,754.0,-1254.0,0.0,0.0,0.0,25.0,0.0,0.0,0,29367,11350,3200,0
75804496,0,0,289.0,-762.0,-1224.0,0.0,0.0,0.0,25.0,0.0,0.0,0,29469,-12166,6259,0
75858505,0,0,424.0,5.0,775.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22301,509,13492,0
75907479,0,0,284.0,-765.0,-1296.0,0.0,0.0,0.0,25.0,0.0,0.0,0,28959,-12472,-1083,0
75964553,0,0,282.0,-766.0,-1309.0,0.0,0.0,0.0,25.0,0.0,0.0,0,28755,-12574,-2408,0
76017476,0,0,280.0,-767.0,-1322.0,0.0,0.0,0.0,25.0,0.0,0.0,0,28552,-12676,-3734,0
76069483,0,0,414.0,4.0,642.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23320,407,-71,0
76119588,0,0,413.0,1.0,656.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23422,101,1357,0
76173523,0,0,412.0,3.0,661.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23524,305,1867,0
76227500,0,0,409.0,6.0,651.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23830,611,847,0
76279521,0,0,409.0,5.0,684.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23830,509,4212,0
76332481,0,0,267.0,-775.0,-1403.0,0.0,0.0,0.0,25.0,0.0,0.0,0,27226,-13492,-11994,0
76383559,0,0,402.0,3.0,582.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-24544,305,-6189,0
76437588,0,0,402.0,4.0,609.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-24544,407,-3436,0
76489480,0,0,397.0,1.0,522.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25054,101,-12307,0
76538496,0,0,254.0,773.0,-1559.0,0.0,0.0,0.0,25.0,0.0,0.0,0,25900,13288,-27901,0
76594524,0,0,397.0,0.0,569.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25054,0,-7515,0
76645912,0,0,254.0,-783.0,-1516.0,0.0,0.0,0.0,25.0,0.0,0.0,0,25900,-14307,-23516,0
76699479,0,0,392.0,0.0,530.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25564,0,-11492,0
76750478,0,0,389.0,0.0,491.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25870,0,-15468,0
76800542,0,0,387.0,-1.0,451.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26073,-101,-19547,0
76854521,0,0,384.0,-1.0,402.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26379,-101,-24544,0
76908501,0,0,95.0,0.0,-3790.0,0.0,0.0,0.0,25.0,0.0,0.0,0,9687,0,6744,0
76960523,0,0,381.0,0.0,378.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26685,0,-26991,0
77011477,0,0,381.0,0.0,408.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26685,0,-23932,0
77067482,0,0,379.0,0.0,399.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26889,0,-24850,0
77116478,0,0,377.0,0.0,389.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27093,0,-25870,0
77169491,0,0,375.0,0.0,378.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27297,0,-26991,0
77223483,0,0,373.0,0.0,367.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27501,0,-28113,0
77277494,0,0,372.0,0.0,373.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27603,0,-27501,0
77326481,0,0,372.0,0.0,387.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27603,0,-26073,0
77379479,0,0,74.0,0.0,-3969.0,0.0,0.0,0.0,25.0,0.0,0.0,0,7545,0,-11509,0
77430478,0,0,363.0,0.0,257.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-28521,0,26206,0
77484469,0,0,363.0,-4.0,298.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-28521,-407,30387,0
77536496,0,0,363.0,-1.0,333.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-28521,-101,-31580,0
77589520,0,0,217.0,805.0,-1821.0,0.0,0.0,0.0,25.0,0.0,0.0,0,22127,16551,10918,0
77642567,0,0,355.0,-1.0,211.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29337,-101,21516,0
77696524,0,0,358.0,-1.0,315.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29031,-101,32121,0
77749036,0,0,351.0,0.0,184.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29744,0,18762,0
77801509,0,0,348.0,0.0,135.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30050,0,13766,0
