timestamp,integral_dt,error_count,x,y,z,x_integral,y_integral,z_integral,temperature,range_m_s2,scaling,device_id,x_raw,y_raw,z_raw,temperature_raw
202266768,0,0,43.0,766.0,-613.0,0.0,0.0,0.0,25.0,0.0,0.0,0,4384,12574,3028,0
202320549,0,0,23.0,821.0,-742.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2345,18182,-10126,0
202374529,0,0,10.0,852.0,-318.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1019,21343,-32426,0
202425500,0,0,32.0,862.0,565.0,0.0,0.0,0.0,25.0,0.0,0.0,0,3263,22363,-7923,0
202479479,0,0,76.0,856.0,1235.0,0.0,0.0,0.0,25.0,0.0,0.0,0,7749,21751,-5138,0
202527481,0,0,107.0,840.0,1245.0,0.0,0.0,0.0,25.0,0.0,0.0,0,10910,20120,-4118,0
202583478,0,0,129.0,817.0,1044.0,0.0,0.0,0.0,25.0,0.0,0.0,0,13154,17774,-24614,0
202636477,0,0,163.0,799.0,1319.0,0.0,0.0,0.0,25.0,0.0,0.0,0,16621,15939,3428,0
202689500,0,0,203.0,788.0,1496.0,0.0,0.0,0.0,25.0,0.0,0.0,0,20700,14817,21477,0
202739496,0,0,234.0,788.0,1469.0,0.0,0.0,0.0,25.0,0.0,0.0,0,23861,14817,18724,0
202793547,0,0,264.0,798.0,1407.0,0.0,0.0,0.0,25.0,0.0,0.0,0,26920,15837,12402,0
202845477,0,0,292.0,816.0,1319.0,0.0,0.0,0.0,25.0,0.0,0.0,0,29775,17672,3428,0
202896575,0,0,316.0,841.0,1222.0,0.0,0.0,0.0,25.0,0.0,0.0,0,32223,20222,-6463,0
202949478,0,0,340.0,867.0,1149.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30866,22873,-13907,0
203001677,0,0,354.0,892.0,923.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29439,25422,28583,0
203053480,0,0,369.0,914.0,883.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27909,27666,24504,0
203108496,0,0,385.0,929.0,908.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26277,29195,27054,0
203161520,0,0,401.0,940.0,914.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-24646,30317,27666,0
203212483,0,0,413.0,947.0,901.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23422,31031,26340,0
203264477,0,0,427.0,952.0,871.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21995,31540,23281,0
203316651,0,0,445.0,955.0,984.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20159,31846,-30732,0
203366619,0,0,462.0,958.0,1020.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18426,32152,-27061,0
203424538,0,0,478.0,961.0,991.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-16794,32458,-30019,0
203473497,0,0,490.0,965.0,958.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15570,-32670,32152,0
203526915,0,0,505.0,973.0,928.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-14041,-31854,29093,0
203578493,0,0,519.0,982.0,908.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-12613,-30936,27054,0
203630496,0,0,532.0,993.0,888.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-11288,-29815,25014,0
203684577,0,0,542.0,1003.0,870.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-10268,-28795,23179,0
203735481,0,0,551.0,1013.0,851.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-9350,-27775,21241,0
203791551,0,0,561.0,1024.0,819.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-8330,-26654,17978,0
203840514,0,0,565.0,1033.0,696.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7923,-25736,5436,0
203893564,0,0,568.0,1043.0,618.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7617,-24716,-2518,0
203944556,0,0,573.0,1053.0,600.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7107,-23696,-4354,0
204001511,0,0,581.0,1064.0,621.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6291,-22575,-2212,0
204050477,0,0,583.0,1072.0,502.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6087,-21759,-14347,0
204103520,0,0,580.0,1080.0,302.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6393,-20943,30795,0
204158476,0,0,574.0,1087.0,201.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7005,-20229,20496,0
204211480,0,0,571.0,1099.0,202.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7311,-19006,20598,0
204264466,0,0,568.0,1103.0,198.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7617,-18598,20190,0
204316464,0,0,563.0,1111.0,170.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-8126,-17782,17335,0
204366616,0,0,559.0,1120.0,140.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-8534,-16864,14276,0
204421547,0,0,553.0,1130.0,110.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-9146,-15845,11216,0
204470464,0,0,547.0,1140.0,84.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-9758,-14825,8565,0
204523464,0,0,541.0,1151.0,57.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-10370,-13703,5812,0
204576697,0,0,533.0,1162.0,29.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-11186,-12581,2957,0
204631521,0,0,526.0,1172.0,3.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-11899,-11562,305,0
204682539,0,0,520.0,1180.0,-17.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-12511,-10746,-1733,0
204735496,0,0,512.0,1190.0,-44.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13327,-9726,-4486,0
204789496,0,0,503.0,1199.0,-71.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-14245,-8809,-7239,0
204839552,0,0,494.0,1207.0,-96.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15163,-7993,-9789,0
204892477,0,0,485.0,1216.0,-120.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-16080,-7075,-12236,0
204944494,0,0,477.0,1223.0,-142.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-16896,-6361,-14479,0
204995478,0,0,467.0,1231.0,-166.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17916,-5545,-16927,0
205048521,0,0,457.0,1244.0,-190.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18935,-4220,-19374,0
205102479,0,0,446.0,1249.0,-215.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20057,-3710,-21923,0
205152479,0,0,436.0,1258.0,-239.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21077,-2792,-24371,0
205204478,0,0,425.0,1267.0,-261.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22199,-1874,-26614,0
205261507,0,0,413.0,1277.0,-286.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23422,-855,-29163,0
205314067,0,0,404.0,1285.0,-304.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-24340,-39,-30999,0
205360650,0,0,395.0,1292.0,-320.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25258,675,-32630,0
205414479,0,0,384.0,1300.0,-340.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26379,1491,30866,0
205468560,0,0,372.0,1309.0,-361.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27603,2408,28725,0
205517494,0,0,362.0,1317.0,-379.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-28623,3224,26889,0
205569477,0,0,351.0,1325.0,-397.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29744,4040,25054,0
205624496,0,0,340.0,1333.0,-416.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30866,4856,23116,0
205678477,0,0,328.0,1346.0,-434.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-32090,6181,21281,0
205733477,0,0,315.0,1351.0,-455.0,0.0,0.0,0.0,25.0,0.0,0.0,0,32121,6691,19139,0
205785499,0,0,301.0,1361.0,-475.0,0.0,0.0,0.0,25.0,0.0,0.0,0,30693,7711,17100,0
205839466,0,0,287.0,1371.0,-495.0,0.0,0.0,0.0,25.0,0.0,0.0,0,29265,8731,15061,0
205891494,0,0,273.0,1381.0,-514.0,0.0,0.0,0.0,25.0,0.0,0.0,0,27838,9750,13123,0
205943494,0,0,258.0,1395.0,-533.0,0.0,0.0,0.0,25.0,0.0,0.0,0,26308,11178,11186,0
205996510,0,0,244.0,1401.0,-552.0,0.0,0.0,0.0,25.0,0.0,0.0,0,24881,11790,9248,0
206048496,0,0,230.0,1411.0,-570.0,0.0,0.0,0.0,25.0,0.0,0.0,0,23453,12809,7413,0
206101479,0,0,215.0,1421.0,-587.0,0.0,0.0,0.0,25.0,0.0,0.0,0,21923,13829,5679,0
206149494,0,0,202.0,1431.0,-602.0,0.0,0.0,0.0,25.0,0.0,0.0,0,20598,14849,4150,0
206204547,0,0,187.0,1441.0,-619.0,0.0,0.0,0.0,25.0,0.0,0.0,0,19068,15869,2416,0
206252482,0,0,174.0,1450.0,-633.0,0.0,0.0,0.0,25.0,0.0,0.0,0,17743,16786,988,0
206311466,0,0,158.0,1462.0,-650.0,0.0,0.0,0.0,25.0,0.0,0.0,0,16111,18010,-745,0
206363496,0,0,143.0,1472.0,-664.0,0.0,0.0,0.0,25.0,0.0,0.0,0,14581,19030,-2173,0
206415469,0,0,129.0,1482.0,-678.0,0.0,0.0,0.0,25.0,0.0,0.0,0,13154,20049,-3600,0
206468481,0,0,114.0,1493.0,-692.0,0.0,0.0,0.0,25.0,0.0,0.0,0,11624,21171,-5028,0
206518499,0,0,101.0,1503.0,-704.0,0.0,0.0,0.0,25.0,0.0,0.0,0,10299,22191,-6252,0
206572477,0,0,86.0,1513.0,-717.0,0.0,0.0,0.0,25.0,0.0,0.0,0,8769,23211,-7577,0
206624479,0,0,72.0,1524.0,-730.0,0.0,0.0,0.0,25.0,0.0,0.0,0,7341,24332,-8903,0
206676582,0,0,52.0,1533.0,-763.0,0.0,0.0,0.0,25.0,0.0,0.0,0,5302,25250,-12268,0
206730466,0,0,26.0,1527.0,-812.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2651,24638,-17264,0
206783477,0,0,8.0,1512.0,-852.0,0.0,0.0,0.0,25.0,0.0,0.0,0,815,23109,-21343,0
206835482,0,0,-1.0,1499.0,-858.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-101,21783,-21955,0
206888477,0,0,-8.0,1489.0,-847.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-815,20763,-20833,0
206941480,0,0,-16.0,1470.0,-838.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-1631,18826,-19916,0
206993499,0,0,-25.0,1428.0,-829.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-2549,14543,-18998,0
207045501,0,0,-33.0,1357.0,-818.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-3365,7303,-17876,0
207093489,0,0,-41.0,1265.0,-806.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4180,-2078,-16653,0
207149514,0,0,-49.0,1143.0,-793.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4996,-14519,-15327,0
207201592,0,0,-55.0,1039.0,-783.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-5608,-25124,-14307,0
207253488,0,0,-61.0,932.0,-775.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6220,29501,-13492,0
207307477,0,0,-68.0,794.0,-765.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6934,15429,-12472,0
207359479,0,0,-76.0,666.0,-757.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7749,2377,-11656,0
207411619,0,0,-76.0,553.0,-742.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7749,-9146,-10126,0
207463494,0,0,-77.0,459.0,-727.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7851,-18732,-8597,0
207519494,0,0,-86.0,376.0,-704.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-8769,-27195,-6252,0
207569548,0,0,-87.0,312.0,-690.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-8871,31815,-4824,0
207623548,0,0,-94.0,252.0,-651.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-9585,25696,-847,0
207673498,0,0,-103.0,211.0,-619.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-10503,21516,2416,0
207726580,0,0,-119.0,160.0,-789.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-12134,16315,-14919,0
207778511,0,0,-130.0,107.0,-662.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13256,10910,-1969,0
207834496,0,0,-138.0,60.0,-573.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-14072,6118,7107,0
207886478,0,0,-148.0,36.0,-585.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15091,3670,5883,0
207938494,0,0,-160.0,34.0,-600.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-16315,3467,4354,0
207982496,0,0,-169.0,47.0,-602.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17233,4792,4150,0
208039496,0,0,-176.0,61.0,-600.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17947,6220,4354,0
208095528,0,0,-186.0,90.0,-597.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18966,9177,4659,0
208148478,0,0,-198.0,126.0,-595.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20190,12848,4863,0
208197478,0,0,-209.0,160.0,-592.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21312,16315,5169,0
208252478,0,0,-218.0,184.0,-588.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22229,18762,5577,0
208303499,0,0,-227.0,203.0,-582.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23147,20700,6189,0
208357561,0,0,-236.0,216.0,-573.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-24065,22025,7107,0
208410520,0,0,-245.0,219.0,-562.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-24983,22331,8228,0
208463517,0,0,-254.0,213.0,-552.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25900,21719,9248,0
208513477,0,0,-261.0,205.0,-542.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26614,20904,10268,0
208561493,0,0,-268.0,197.0,-532.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27328,20088,11288,0
208618552,0,0,-275.0,191.0,-522.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-28042,19476,12307,0
208673476,0,0,-282.0,190.0,-513.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-28755,19374,13225,0
208723479,0,0,-288.0,194.0,-505.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29367,19782,14041,0
208779510,0,0,-296.0,204.0,-495.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30183,20802,15061,0
208831495,0,0,-302.0,218.0,-486.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30795,22229,15978,0
208884469,0,0,-309.0,234.0,-477.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31509,23861,16896,0
208932466,0,0,-317.0,248.0,-499.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-32325,25288,14653,0
208989527,0,0,-315.0,264.0,-199.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-32121,26920,-20292,0
209039466,0,0,-301.0,276.0,201.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30693,28144,20496,0
209092482,0,0,-282.0,287.0,421.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-28755,29265,-22606,0
209144506,0,0,-268.0,296.0,415.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27328,30183,-23218,0
209196580,0,0,-255.0,302.0,510.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26002,30795,-13531,0
209249517,0,0,-207.0,309.0,1467.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21108,31509,18520,0
209304502,0,0,-140.0,316.0,2223.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-14276,32223,30074,0
209353594,0,0,-90.0,323.0,2315.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-9177,-32600,-26080,0
209405495,0,0,-57.0,331.0,1913.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-5812,-31784,-1537,0
209457925,0,0,-33.0,337.0,1680.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-3365,-31172,-25296,0
209509494,0,0,-13.0,342.0,1433.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-1325,-30662,15053,0
209565481,0,0,1.0,347.0,1038.0,0.0,0.0,0.0,25.0,0.0,0.0,0,101,-30152,-25226,0
209619501,0,0,24.0,351.0,1015.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2447,-29744,-27571,0
209668478,0,0,36.0,354.0,699.0,0.0,0.0,0.0,25.0,0.0,0.0,0,3670,-29439,5742,0
209724478,0,0,9.0,355.0,-679.0,0.0,0.0,0.0,25.0,0.0,0.0,0,917,-29337,-3702,0
209775477,0,0,-29.0,354.0,-1401.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-2957,-29439,-11790,0
209827515,0,0,-71.0,353.0,-1736.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7239,-29541,19586,0
209881477,0,0,-109.0,355.0,-1656.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-11114,-29337,27743,0
209932482,0,0,-142.0,360.0,-1552.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-14479,-28827,-27187,0
209985481,0,0,-176.0,368.0,-1538.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17947,-28011,-25760,0
210037480,0,0,-209.0,380.0,-1551.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21312,-26787,-27085,0
210091496,0,0,-242.0,392.0,-1552.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-24677,-25564,-27187,0
210141576,0,0,-272.0,408.0,-1546.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27736,-23932,-26576,0
210196509,0,0,-303.0,417.0,-1537.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30897,-23014,-25658,0
210248551,0,0,-334.0,428.0,-1555.0,0.0,0.0,0.0,25.0,0.0,0.0,0,31478,-21893,-27493,0
210296523,0,0,-354.0,435.0,-1455.0,0.0,0.0,0.0,25.0,0.0,0.0,0,29439,-21179,-17296,0
210350499,0,0,-374.0,442.0,-1360.0,0.0,0.0,0.0,25.0,0.0,0.0,0,27399,-20465,-7609,0
210406499,0,0,-391.0,451.0,-947.0,0.0,0.0,0.0,25.0,0.0,0.0,0,25666,-19547,-31031,0
210459478,0,0,-402.0,461.0,-453.0,0.0,0.0,0.0,25.0,0.0,0.0,0,24544,-18528,19343,0
210509478,0,0,-364.0,472.0,644.0,0.0,0.0,0.0,25.0,0.0,0.0,0,28419,-17406,133,0
210564509,0,0,-321.0,486.0,1102.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-32732,-15978,-18700,0
210614496,0,0,-294.0,499.0,1043.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29979,-14653,-24716,0
210667478,0,0,-271.0,511.0,913.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27634,-13429,27564,0
210720481,0,0,-248.0,521.0,895.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25288,-12409,25728,0
210773481,0,0,-228.0,528.0,915.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23249,-11695,27768,0
210825547,0,0,-206.0,534.0,935.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21006,-11084,29807,0
210879524,0,0,-180.0,541.0,944.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18354,-10370,30725,0
210931593,0,0,-154.0,547.0,949.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15703,-9758,31235,0
210979511,0,0,-131.0,553.0,953.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13358,-9146,31642,0
211036494,0,0,-107.0,560.0,906.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-10910,-8432,26850,0
211088478,0,0,-91.0,567.0,782.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-9279,-7719,14205,0
211141510,0,0,-68.0,575.0,883.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6934,-6903,24504,0
211194478,0,0,-41.0,584.0,996.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4180,-5985,-29509,0
211242479,0,0,-30.0,591.0,961.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-3059,-5271,32458,0
211297511,0,0,-59.0,571.0,853.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6016,-7311,21445,0
211351497,0,0,-32.0,525.0,792.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-3263,-12001,15225,0
211402486,0,0,0.0,495.0,816.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,-15061,17672,0
211455673,0,0,28.0,472.0,844.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2855,-17406,20528,0
211505520,0,0,51.0,439.0,853.0,0.0,0.0,0.0,25.0,0.0,0.0,0,5200,-20771,21445,0
211558477,0,0,77.0,366.0,859.0,0.0,0.0,0.0,25.0,0.0,0.0,0,7851,-28215,22057,0
211613477,0,0,105.0,249.0,907.0,0.0,0.0,0.0,25.0,0.0,0.0,0,10707,25390,26952,0
211664503,0,0,141.0,88.0,1065.0,0.0,0.0,0.0,25.0,0.0,0.0,0,14377,8973,-22473,0
211718477,0,0,170.0,-107.0,939.0,0.0,0.0,0.0,25.0,0.0,0.0,0,17335,-10910,30215,0
211769466,0,0,195.0,-272.0,899.0,0.0,0.0,0.0,25.0,0.0,0.0,0,19884,-27736,26136,0
211821579,0,0,189.0,-457.0,991.0,0.0,0.0,0.0,25.0,0.0,0.0,0,19272,18935,-30019,0
211874495,0,0,162.0,-690.0,979.0,0.0,0.0,0.0,25.0,0.0,0.0,0,16519,-4824,-31242,0
211927496,0,0,53.0,-921.0,884.0,0.0,0.0,0.0,25.0,0.0,0.0,0,5404,-28379,24606,0
211980522,0,0,13.0,-1158.0,780.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1325,12989,14001,0
212033482,0,0,-7.0,-1362.0,722.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-713,-7813,8087,0
212083480,0,0,40.0,-1547.0,695.0,0.0,0.0,0.0,25.0,0.0,0.0,0,4078,-26678,5334,0
212137476,0,0,79.0,-1754.0,678.0,0.0,0.0,0.0,25.0,0.0,0.0,0,8055,17750,3600,0
212189583,0,0,104.0,-1983.0,632.0,0.0,0.0,0.0,25.0,0.0,0.0,0,10605,-5601,-1090,0
212242529,0,0,132.0,-2271.0,560.0,0.0,0.0,0.0,25.0,0.0,0.0,0,13460,30567,-8432,0
212294510,0,0,165.0,-2628.0,470.0,0.0,0.0,0.0,25.0,0.0,0.0,0,16825,-5837,-17610,0
212346600,0,0,203.0,-3013.0,370.0,0.0,0.0,0.0,25.0,0.0,0.0,0,20700,20440,-27807,0
212399514,0,0,253.0,-3471.0,242.0,0.0,0.0,0.0,25.0,0.0,0.0,0,25798,-26263,24677,0
212451646,0,0,314.0,-3948.0,93.0,0.0,0.0,0.0,25.0,0.0,0.0,0,32019,-9367,9483,0
212504477,0,0,388.0,-4383.0,-57.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25972,11811,-5812,0
212559480,0,0,460.0,-4827.0,-234.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18630,32071,-23861,0
212610630,0,0,561.0,-5201.0,-405.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-8330,-6066,24238,0
212662567,0,0,760.0,-5537.0,-554.0,0.0,0.0,0.0,25.0,0.0,0.0,0,11962,25208,9044,0
212713466,0,0,945.0,-5822.0,-606.0,0.0,0.0,0.0,25.0,0.0,0.0,0,30827,-3854,3742,0
212766579,0,0,1045.0,-6088.0,-880.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-24512,-30979,-24199,0
212819522,0,0,1182.0,-6324.0,-1558.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-10542,10492,-27799,0
212870517,0,0,1277.0,-6562.0,-2329.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-855,-13777,24653,0
212925551,0,0,1358.0,-6789.0,-2960.0,0.0,0.0,0.0,25.0,0.0,0.0,0,7405,28611,25844,0
212977484,0,0,1442.0,-7000.0,-3361.0,0.0,0.0,0.0,25.0,0.0,0.0,0,15971,7095,-15046,0
213028481,0,0,1513.0,-7170.0,-3737.0,0.0,0.0,0.0,25.0,0.0,0.0,0,23211,-10240,12149,0
213080551,0,0,1586.0,-7302.0,-3823.0,0.0,0.0,0.0,25.0,0.0,0.0,0,30654,-23700,3379,0
213135552,0,0,1642.0,-7385.0,-4985.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29171,-32164,15960,0
213186587,0,0,1654.0,-7399.0,-6518.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27947,31944,-9291,0
213239480,0,0,1628.0,-7351.0,-6671.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30599,-28697,-24892,0
213292504,0,0,1593.0,-7259.0,-6444.0,0.0,0.0,0.0,25.0,0.0,0.0,0,31368,-19316,-1745,0
213344550,0,0,1554.0,-7146.0,-6441.0,0.0,0.0,0.0,25.0,0.0,0.0,0,27391,-7793,-1439,0
213399509,0,0,1508.0,-7032.0,-6560.0,0.0,0.0,0.0,25.0,0.0,0.0,0,22701,3832,-13573,0
213449481,0,0,1470.0,-6957.0,-6639.0,0.0,0.0,0.0,25.0,0.0,0.0,0,18826,11480,-21629,0
213501580,0,0,1435.0,-6911.0,-6696.0,0.0,0.0,0.0,25.0,0.0,0.0,0,15257,16171,-27441,0
213554561,0,0,1408.0,-6904.0,-6748.0,0.0,0.0,0.0,25.0,0.0,0.0,0,12504,16884,-32744,0
213607487,0,0,1388.0,-6928.0,-6800.0,0.0,0.0,0.0,25.0,0.0,0.0,0,10464,14437,27489,0
213661489,0,0,1373.0,-6972.0,-6853.0,0.0,0.0,0.0,25.0,0.0,0.0,0,8935,9950,22085,0
213713494,0,0,1361.0,-7022.0,-6905.0,0.0,0.0,0.0,25.0,0.0,0.0,0,7711,4852,16782,0
213765479,0,0,1349.0,-7066.0,-6959.0,0.0,0.0,0.0,25.0,0.0,0.0,0,6487,365,11276,0
213817560,0,0,1333.0,-7093.0,-7015.0,0.0,0.0,0.0,25.0,0.0,0.0,0,4856,-2388,5566,0
213870499,0,0,1312.0,-7100.0,-7071.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2714,-3102,-145,0
213923498,0,0,1285.0,-7087.0,-7128.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-39,-1776,-5957,0
213975476,0,0,1254.0,-7060.0,-7184.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-3200,977,-11668,0
214028478,0,0,1227.0,-7034.0,-7225.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-5953,3628,-15848,0
214077466,0,0,1194.0,-7001.0,-7273.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-9318,6993,-20743,0
214134494,0,0,1158.0,-6970.0,-7322.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-12989,10154,-25740,0
214184479,0,0,1125.0,-6950.0,-7364.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-16354,12194,-30023,0
214237486,0,0,1092.0,-6939.0,-7407.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19719,13315,31129,0
