timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
79691598,79691477,2.23279e-05,-0.025346,-6.69271e-05,0.0,0.5,0.0,0.0,0.0
79743625,79743500,2.12711e-05,-0.0255873,-6.67965e-05,0.0,0.5,0.0,0.0,0.0
79795597,79795480,2.02188e-05,-0.0258386,-6.65995e-05,0.0,0.5,0.0,0.0,0.0
79850646,79850525,1.92009e-05,-0.0261065,-6.63381e-05,0.0,0.5,0.0,0.0,0.0
79900623,79900506,1.86508e-05,-0.0263474,-6.60998e-05,0.0,0.5,0.0,0.0,0.0
79952628,79952507,1.81095e-05,-0.026587,-6.58515e-05,0.0,0.5,0.0,0.0,0.0
80007615,80007494,1.79634e-05,-0.0268494,-6.56372e-05,0.0,0.5,0.0,0.0,0.0
80060595,80060478,1.79819e-05,-0.0270853,-6.54722e-05,0.0,0.5,0.0,0.0,0.0
80112629,80112509,1.81588e-05,-0.0273376,-6.53679e-05,0.0,0.5,0.0,0.0,0.0
80160598,80160477,1.85629e-05,-0.027561,-6.53253e-05,0.0,0.5,0.0,0.0,0.0
80216586,80216466,1.91088e-05,-0.0278134,-6.53405e-05,0.0,0.5,0.0,0.0,0.0
80270595,80270478,1.97195e-05,-0.0280678,-6.54053e-05,0.0,0.5,0.0,0.0,0.0
80319617,80319496,2.02523e-05,-0.0282863,-6.55115e-05,0.0,0.5,0.0,0.0,0.0
80373106,80372979,2.09066e-05,-0.0285322,-6.56151e-05,0.0,0.5,0.0,0.0,0.0
80425597,80425477,2.12574e-05,-0.028726,-6.57238e-05,0.0,0.5,0.0,0.0,0.0
80479586,80479466,2.15048e-05,-0.0289722,-6.58668e-05,0.0,0.5,0.0,0.0,0.0
80532983,80532866,2.15791e-05,-0.0292216,-6.59881e-05,0.0,0.5,0.0,0.0,0.0
80584643,80584522,2.14758e-05,-0.0294537,-6.60697e-05,0.0,0.5,0.0,0.0,0.0
80635598,80635478,2.13751e-05,-0.0296745,-6.61169e-05,0.0,0.5,0.0,0.0,0.0
80689617,80689483,2.10359e-05,-0.029914,-6.61263e-05,0.0,0.5,0.0,0.0,0.0
80741617,80741500,2.06563e-05,-0.0301451,-6.60935e-05,0.0,0.5,0.0,0.0,0.0
80793937,80793817,2.02611e-05,-0.0303712,-6.60298e-05,0.0,0.5,0.0,0.0,0.0
80846598,80846477,1.9953e-05,-0.0306003,-6.59486e-05,0.0,0.5,0.0,0.0,0.0
80897623,80897506,1.96104e-05,-0.0308199,-6.58563e-05,0.0,0.5,0.0,0.0,0.0
80952644,80952528,1.9548e-05,-0.0310409,-6.57615e-05,0.0,0.5,0.0,0.0,0.0
81003684,81003567,1.93869e-05,-0.0312557,-6.56752e-05,0.0,0.5,0.0,0.0,0.0
81057586,81057466,1.93888e-05,-0.0314827,-6.56013e-05,0.0,0.5,0.0,0.0,0.0
81106612,81106496,1.94136e-05,-0.0316843,-6.55482e-05,0.0,0.5,0.0,0.0,0.0
81159637,81159481,1.94606e-05,-0.0319094,-6.55124e-05,0.0,0.5,0.0,0.0,0.0
81213632,81213509,1.9577e-05,-0.0321369,-6.5502e-05,0.0,0.5,0.0,0.0,0.0
81265596,81265479,1.99023e-05,-0.0323386,-6.55154e-05,0.0,0.5,0.0,0.0,0.0
81320618,81320498,2.00059e-05,-0.0325565,-6.55446e-05,0.0,0.5,0.0,0.0,0.0
81369594,81369478,2.02266e-05,-0.0327585,-6.55788e-05,0.0,0.5,0.0,0.0,0.0
81425594,81425478,2.03908e-05,-0.0329772,-6.56226e-05,0.0,0.5,0.0,0.0,0.0
81472645,81472528,2.0461e-05,-0.0331619,-6.56586e-05,0.0,0.5,0.0,0.0,0.0
81530598,81530477,2.05219e-05,-0.0333907,-6.56949e-05,0.0,0.5,0.0,0.0,0.0
81582619,81582498,2.05115e-05,-0.0335844,-6.5719e-05,0.0,0.5,0.0,0.0,0.0
81633610,81633482,2.03889e-05,-0.0337889,-6.57288e-05,0.0,0.5,0.0,0.0,0.0
81681645,81681521,2.03402e-05,-0.0339716,-6.57246e-05,0.0,0.5,0.0,0.0,0.0
81740316,81740199,2.01971e-05,-0.0341859,-6.57069e-05,0.0,0.5,0.0,0.0,0.0
81790616,81790496,2.01494e-05,-0.0343727,-6.56823e-05,0.0,0.5,0.0,0.0,0.0
81845597,81845480,2.00295e-05,-0.0345743,-6.56471e-05,0.0,0.5,0.0,0.0,0.0
81896604,81896483,1.98587e-05,-0.0347726,-6.56124e-05,0.0,0.5,0.0,0.0,0.0
81950643,81950527,1.99537e-05,-0.0349474,-6.55765e-05,0.0,0.5,0.0,0.0,0.0
81996707,81996587,1.9888e-05,-0.0351122,-6.55475e-05,0.0,0.5,0.0,0.0,0.0
82053665,82053502,1.98318e-05,-0.0352989,-6.55131e-05,0.0,0.5,0.0,0.0,0.0
82106598,82106478,1.97943e-05,-0.0354827,-6.54852e-05,0.0,0.5,0.0,0.0,0.0
82160597,82160477,1.98952e-05,-0.0356751,-6.54643e-05,0.0,0.5,0.0,0.0,0.0
82211597,82211477,1.99772e-05,-0.0358473,-6.54518e-05,0.0,0.5,0.0,0.0,0.0
82264586,82264466,2.00381e-05,-0.0360081,-6.54462e-05,0.0,0.5,0.0,0.0,0.0
82314659,82314482,1.99496e-05,-0.0361741,-6.5445e-05,0.0,0.5,0.0,0.0,0.0
82368610,82368481,1.99752e-05,-0.0363641,-6.54483e-05,0.0,0.5,0.0,0.0,0.0
82416847,82416730,1.99727e-05,-0.0365207,-6.54538e-05,0.0,0.5,0.0,0.0,0.0
82448598,82448481,1.99874e-05,-0.0366306,-6.54562e-05,0.0,0.5,0.0,0.0,0.0
82526610,82526493,2.02356e-05,-0.0368212,-6.54579e-05,0.0,0.5,0.0,0.0,0.0
82578682,82578494,2.02182e-05,-0.0370254,-6.54643e-05,0.0,0.5,0.0,0.0,0.0
82630656,82630511,2.01288e-05,-0.0371855,-6.5467e-05,0.0,0.5,0.0,0.0,0.0
82685591,82685474,2.0196e-05,-0.0373631,-6.54671e-05,0.0,0.5,0.0,0.0,0.0
82732591,82732470,2.00813e-05,-0.0375064,-6.54638e-05,0.0,0.5,0.0,0.0,0.0
82790591,82790474,2.00126e-05,-0.0376874,-6.5453e-05,0.0,0.5,0.0,0.0,0.0
82839576,82839459,1.99621e-05,-0.0378399,-6.54398e-05,0.0,0.5,0.0,0.0,0.0
82893592,82893464,1.99775e-05,-0.0380077,-6.5424e-05,0.0,0.5,0.0,0.0,0.0
82945623,82945502,1.98541e-05,-0.0381694,-6.54043e-05,0.0,0.5,0.0,0.0,0.0
82997615,82997494,1.98035e-05,-0.0383309,-6.53848e-05,0.0,0.5,0.0,0.0,0.0
83051652,83051475,1.98323e-05,-0.038496,-6.5367e-05,0.0,0.5,0.0,0.0,0.0
83105588,83105471,1.98667e-05,-0.0386667,-6.53499e-05,0.0,0.5,0.0,0.0,0.0
83158482,83158347,1.98973e-05,-0.0388195,-6.53377e-05,0.0,0.5,0.0,0.0,0.0
83209592,83209475,1.98032e-05,-0.0389793,-6.53276e-05,0.0,0.5,0.0,0.0,0.0
83262576,83262456,1.98508e-05,-0.03914,-6.53188e-05,0.0,0.5,0.0,0.0,0.0
83314692,83314514,1.98645e-05,-0.0392993,-6.53113e-05,0.0,0.5,0.0,0.0,0.0
83361400,83361273,1.98585e-05,-0.039434,-6.5309e-05,0.0,0.5,0.0,0.0,0.0
83417611,83417494,1.99036e-05,-0.0396065,-6.5305e-05,0.0,0.5,0.0,0.0,0.0
83470644,83470484,1.98732e-05,-0.0397634,-6.53033e-05,0.0,0.5,0.0,0.0,0.0
83524106,83523983,1.98685e-05,-0.0399156,-6.53021e-05,0.0,0.5,0.0,0.0,0.0
83577662,83577545,1.99272e-05,-0.0400799,-6.52981e-05,0.0,0.5,0.0,0.0,0.0
83627742,83627622,1.99638e-05,-0.0402259,-6.52947e-05,0.0,0.5,0.0,0.0,0.0
83679615,83679493,1.9919e-05,-0.040373,-6.52874e-05,0.0,0.5,0.0,0.0,0.0
83735607,83735491,1.98785e-05,-0.0405354,-6.52773e-05,0.0,0.5,0.0,0.0,0.0
83784585,83784464,1.98839e-05,-0.0406767,-6.52668e-05,0.0,0.5,0.0,0.0,0.0
83840685,83840494,1.99161e-05,-0.0408321,-6.52586e-05,0.0,0.5,0.0,0.0,0.0
83891593,83891476,1.98572e-05,-0.040976,-6.52516e-05,0.0,0.5,0.0,0.0,0.0
83945597,83945476,1.98747e-05,-0.0411317,-6.52403e-05,0.0,0.5,0.0,0.0,0.0
83996598,83996477,1.98822e-05,-0.0412652,-6.52306e-05,0.0,0.5,0.0,0.0,0.0
84047690,84047570,1.9785e-05,-0.0414065,-6.52211e-05,0.0,0.5,0.0,0.0,0.0
84099593,84099476,1.99529e-05,-0.0415527,-6.52381e-05,0.0,0.5,0.0,0.0,0.0
84150596,84150476,1.98273e-05,-0.0416879,-6.52239e-05,0.0,0.5,0.0,0.0,0.0
84207596,84207480,1.98359e-05,-0.0418482,-6.52068e-05,0.0,0.5,0.0,0.0,0.0
84257641,84257520,1.98635e-05,-0.0419808,-6.51916e-05,0.0,0.5,0.0,0.0,0.0
84310598,84310478,1.99776e-05,-0.0421233,-6.51803e-05,0.0,0.5,0.0,0.0,0.0
84363612,84363487,1.99558e-05,-0.0422357,-6.51686e-05,0.0,0.5,0.0,0.0,0.0
84413712,84413591,1.98918e-05,-0.0423665,-6.51583e-05,0.0,0.5,0.0,0.0,0.0
84468683,84468566,1.98653e-05,-0.0425143,-6.51477e-05,0.0,0.5,0.0,0.0,0.0
84517617,84517497,1.98586e-05,-0.0426351,-6.51427e-05,0.0,0.5,0.0,0.0,0.0
84575592,84575475,1.98883e-05,-0.0427847,-6.51354e-05,0.0,0.5,0.0,0.0,0.0
84624615,84624494,1.98162e-05,-0.0428983,-6.51287e-05,0.0,0.5,0.0,0.0,0.0
84673941,84673811,1.98985e-05,-0.0430188,-6.51227e-05,0.0,0.5,0.0,0.0,0.0
84732733,84732605,1.99142e-05,-0.0431633,-6.51202e-05,0.0,0.5,0.0,0.0,0.0
84785596,84785479,1.99637e-05,-0.0432982,-6.51148e-05,0.0,0.5,0.0,0.0,0.0
84836458,84836333,1.98414e-05,-0.0434011,-6.51133e-05,0.0,0.5,0.0,0.0,0.0
84889603,84889482,1.99051e-05,-0.043546,-6.51082e-05,0.0,0.5,0.0,0.0,0.0
84940596,84940479,1.984e-05,-0.0436582,-6.5105e-05,0.0,0.5,0.0,0.0,0.0
84994597,84994476,1.99046e-05,-0.043786,-6.5099e-05,0.0,0.5,0.0,0.0,0.0
85046585,85046464,1.99386e-05,-0.0439113,-6.50931e-05,0.0,0.5,0.0,0.0,0.0
85100597,85100476,1.98606e-05,-0.0440335,-6.50834e-05,0.0,0.5,0.0,0.0,0.0
85149615,85149495,1.98219e-05,-0.0441488,-6.50742e-05,0.0,0.5,0.0,0.0,0.0
85205681,85205556,1.98661e-05,-0.0442782,-6.50657e-05,0.0,0.5,0.0,0.0,0.0
85257652,85257484,1.98778e-05,-0.0443986,-6.50574e-05,0.0,0.5,0.0,0.0,0.0
85308612,85308484,1.98431e-05,-0.0445156,-6.50491e-05,0.0,0.5,0.0,0.0,0.0
85361597,85361476,1.97868e-05,-0.0446354,-6.50403e-05,0.0,0.5,0.0,0.0,0.0
85414707,85414591,1.98227e-05,-0.0447604,-6.5032e-05,0.0,0.5,0.0,0.0,0.0
85465593,85465476,1.97373e-05,-0.0448646,-6.50253e-05,0.0,0.5,0.0,0.0,0.0
85519585,85519464,1.97402e-05,-0.0449905,-6.50181e-05,0.0,0.5,0.0,0.0,0.0
85571610,85571493,1.9779e-05,-0.045101,-6.50134e-05,0.0,0.5,0.0,0.0,0.0
85621597,85621477,1.97201e-05,-0.0452137,-6.50076e-05,0.0,0.5,0.0,0.0,0.0
85675626,85675506,1.97789e-05,-0.0453342,-6.50014e-05,0.0,0.5,0.0,0.0,0.0
85727618,85727501,1.97181e-05,-0.0454454,-6.49963e-05,0.0,0.5,0.0,0.0,0.0
85778600,85778475,1.97071e-05,-0.0455553,-6.499e-05,0.0,0.5,0.0,0.0,0.0
85833636,85833516,1.97764e-05,-0.0449692,-6.49724e-05,0.0,0.5,0.0,0.0,0.0
85882612,85882482,1.97595e-05,-0.0443102,-6.49418e-05,0.0,0.5,0.0,0.0,0.0
85940672,85940545,1.96743e-05,-0.0434066,-6.49119e-05,0.0,0.5,0.0,0.0,0.0
85986713,85986593,1.96951e-05,-0.0427208,-6.48896e-05,0.0,0.5,0.0,0.0,0.0
86040595,86040478,1.96513e-05,-0.0418831,-6.48641e-05,0.0,0.5,0.0,0.0,0.0
86095598,86095477,1.9759e-05,-0.0410912,-6.484e-05,0.0,0.5,0.0,0.0,0.0
86148628,86148511,1.96788e-05,-0.0405422,-6.48178e-05,0.0,0.5,0.0,0.0,0.0
86200594,86200477,1.96593e-05,-0.0399022,-6.47972e-05,0.0,0.5,0.0,0.0,0.0
86251170,86251046,1.96847e-05,-0.0394615,-6.47813e-05,0.0,0.5,0.0,0.0,0.0
86307600,86307479,1.96202e-05,-0.0389451,-6.476e-05,0.0,0.5,0.0,0.0,0.0
86360684,86360567,1.96564e-05,-0.0385607,-6.47401e-05,0.0,0.5,0.0,0.0,0.0
86411856,86411725,1.96719e-05,-0.0381989,-6.47224e-05,0.0,0.5,0.0,0.0,0.0
86463009,86462888,1.96981e-05,-0.0378445,-6.47064e-05,0.0,0.5,0.0,0.0,0.0
86517595,86517478,1.96774e-05,-0.0374529,-6.46909e-05,0.0,0.5,0.0,0.0,0.0
86568489,86568359,1.97142e-05,-0.037224,-6.46805e-05,0.0,0.5,0.0,0.0,0.0
86620616,86620499,1.97188e-05,-0.0368872,-6.46694e-05,0.0,0.5,0.0,0.0,0.0
86674588,86674466,1.9663e-05,-0.0367137,-6.46623e-05,0.0,0.5,0.0,0.0,0.0
86723629,86723508,1.97001e-05,-0.0365723,-6.46529e-05,0.0,0.5,0.0,0.0,0.0
86780627,86780506,1.97201e-05,-0.0363153,-6.46428e-05,0.0,0.5,0.0,0.0,0.0
86829598,86829477,1.9668e-05,-0.036237,-6.46357e-05,0.0,0.5,0.0,0.0,0.0
86882625,86882504,1.9707e-05,-0.0359515,-6.46269e-05,0.0,0.5,0.0,0.0,0.0
86937597,86937477,1.96681e-05,-0.035954,-6.46223e-05,0.0,0.5,0.0,0.0,0.0
86988798,86988677,1.97216e-05,-0.0356698,-6.46122e-05,0.0,0.5,0.0,0.0,0.0
87040599,87040479,1.96187e-05,-0.0355587,-6.46073e-05,0.0,0.5,0.0,0.0,0.0
87092689,87092567,1.95899e-05,-0.035498,-6.45993e-05,0.0,0.5,0.0,0.0,0.0
87143629,87143508,1.96501e-05,-0.0353675,-6.45922e-05,0.0,0.5,0.0,0.0,0.0
87199652,87199505,1.96938e-05,-0.0351807,-6.45816e-05,0.0,0.5,0.0,0.0,0.0
87250254,87250137,1.96524e-05,-0.0351932,-6.45764e-05,0.0,0.5,0.0,0.0,0.0
87300701,87300525,1.97034e-05,-0.0350357,-6.45705e-05,0.0,0.5,0.0,0.0,0.0
87352166,87352042,1.96985e-05,-0.034688,-6.45577e-05,0.0,0.5,0.0,0.0,0.0
87408608,87408482,1.98416e-05,-0.0344186,-6.45435e-05,0.0,0.5,0.0,0.0,0.0
87462664,87462541,1.97778e-05,-0.0344293,-6.45411e-05,0.0,0.5,0.0,0.0,0.0
87513762,87513575,1.97324e-05,-0.0342378,-6.45372e-05,0.0,0.5,0.0,0.0,0.0
87565327,87565209,1.96769e-05,-0.0342745,-6.45338e-05,0.0,0.5,0.0,0.0,0.0
87620587,87620466,1.9614e-05,-0.0341274,-6.45275e-05,0.0,0.5,0.0,0.0,0.0
87670636,87670515,1.96166e-05,-0.0340332,-6.45213e-05,0.0,0.5,0.0,0.0,0.0
87720651,87720493,1.96881e-05,-0.0339565,-6.45154e-05,0.0,0.5,0.0,0.0,0.0
87774598,87774481,1.97167e-05,-0.0338105,-6.45083e-05,0.0,0.5,0.0,0.0,0.0
87829671,87829522,1.96612e-05,-0.0336991,-6.45035e-05,0.0,0.5,0.0,0.0,0.0
87877595,87877478,1.96591e-05,-0.033546,-6.44973e-05,0.0,0.5,0.0,0.0,0.0
87930616,87930499,1.96465e-05,-0.0334804,-6.44962e-05,0.0,0.5,0.0,0.0,0.0
87987371,87987254,1.96295e-05,-0.0333933,-6.44906e-05,0.0,0.5,0.0,0.0,0.0
88039596,88039478,1.97404e-05,-0.0331889,-6.44824e-05,0.0,0.5,0.0,0.0,0.0
88091598,88091478,1.97224e-05,-0.033006,-6.4476e-05,0.0,0.5,0.0,0.0,0.0
88144613,88144496,1.96798e-05,-0.0327926,-6.44676e-05,0.0,0.5,0.0,0.0,0.0
88196664,88196482,1.9619e-05,-0.0328128,-6.44624e-05,0.0,0.5,0.0,0.0,0.0
88247620,88247503,1.96732e-05,-0.0325295,-6.44538e-05,0.0,0.5,0.0,0.0,0.0
88297727,88297550,1.97314e-05,-0.0324518,-6.44519e-05,0.0,0.5,0.0,0.0,0.0
88355645,88355524,1.96989e-05,-0.0322556,-6.44486e-05,0.0,0.5,0.0,0.0,0.0
88405613,88405496,1.97356e-05,-0.0321021,-6.44435e-05,0.0,0.5,0.0,0.0,0.0
88460346,88460225,1.9602e-05,-0.032032,-6.44409e-05,0.0,0.5,0.0,0.0,0.0
88511615,88511494,1.96802e-05,-0.031815,-6.44353e-05,0.0,0.5,0.0,0.0,0.0
88563664,88563547,1.97214e-05,-0.0315915,-6.44252e-05,0.0,0.5,0.0,0.0,0.0
88614598,88614478,1.9654e-05,-0.0314341,-6.44194e-05,0.0,0.5,0.0,0.0,0.0
88669636,88669482,1.97102e-05,-0.0312168,-6.4415e-05,0.0,0.5,0.0,0.0,0.0
88721597,88721480,1.97281e-05,-0.0310629,-6.44114e-05,0.0,0.5,0.0,0.0,0.0
88775601,88775480,1.96996e-05,-0.0308639,-6.44052e-05,0.0,0.5,0.0,0.0,0.0
88824667,88824550,1.9625e-05,-0.0307079,-6.43997e-05,0.0,0.5,0.0,0.0,0.0
88876785,88876664,1.96424e-05,-0.0305546,-6.43964e-05,0.0,0.5,0.0,0.0,0.0
88931617,88931496,1.96565e-05,-0.0302912,-6.43916e-05,0.0,0.5,0.0,0.0,0.0
88983688,88983546,1.9703e-05,-0.0299975,-6.43829e-05,0.0,0.5,0.0,0.0,0.0
89036521,89036339,1.97242e-05,-0.0297409,-6.43765e-05,0.0,0.5,0.0,0.0,0.0
89087625,89087504,1.96916e-05,-0.0294979,-6.43723e-05,0.0,0.5,0.0,0.0,0.0
89139101,89138970,1.96581e-05,-0.0293576,-6.43687e-05,0.0,0.5,0.0,0.0,0.0
89195616,89195499,1.96381e-05,-0.0290973,-6.43628e-05,0.0,0.5,0.0,0.0,0.0
89246615,89246494,1.96792e-05,-0.0288284,-6.43541e-05,0.0,0.5,0.0,0.0,0.0
89299707,89299529,1.96669e-05,-0.0285898,-6.43493e-05,0.0,0.5,0.0,0.0,0.0
89347615,89347498,1.96668e-05,-0.028391,-6.43449e-05,0.0,0.5,0.0,0.0,0.0
89403451,89403307,1.97156e-05,-0.0280626,-6.4339e-05,0.0,0.5,0.0,0.0,0.0
89457223,89457102,1.96486e-05,-0.0278375,-6.4334e-05,0.0,0.5,0.0,0.0,0.0
89506716,89506591,1.97132e-05,-0.0274653,-6.43273e-05,0.0,0.5,0.0,0.0,0.0
89561694,89561577,1.97578e-05,-0.0272061,-6.43217e-05,0.0,0.5,0.0,0.0,0.0
89614615,89614498,1.97636e-05,-0.0268021,-6.43184e-05,0.0,0.5,0.0,0.0,0.0
89662827,89662706,1.9734e-05,-0.0266909,-6.43154e-05,0.0,0.5,0.0,0.0,0.0
89719595,89719478,1.97618e-05,-0.0262162,-6.43078e-05,0.0,0.5,0.0,0.0,0.0
89771631,89771514,1.98073e-05,-0.0259154,-6.43004e-05,0.0,0.5,0.0,0.0,0.0
89819616,89819496,1.97419e-05,-0.0257142,-6.42949e-05,0.0,0.5,0.0,0.0,0.0
89876613,89876496,1.97625e-05,-0.0253296,-6.42851e-05,0.0,0.5,0.0,0.0,0.0
89927601,89927484,1.97123e-05,-0.0250751,-6.42787e-05,0.0,0.5,0.0,0.0,0.0
89981663,89981492,1.98015e-05,-0.0246249,-6.4273e-05,0.0,0.5,0.0,0.0,0.0
90029999,90029878,1.97409e-05,-0.0243984,-6.42682e-05,0.0,0.5,0.0,0.0,0.0
90086598,90086478,1.9854e-05,-0.0240056,-6.42597e-05,0.0,0.5,0.0,0.0,0.0
90140616,90140496,1.98285e-05,-0.0235672,-6.42513e-05,0.0,0.5,0.0,0.0,0.0
90189626,90189509,1.98472e-05,-0.0233337,-6.42506e-05,0.0,0.5,0.0,0.0,0.0
90243473,90243334,1.98682e-05,-0.0230293,-6.42498e-05,0.0,0.5,0.0,0.0,0.0
90295597,90295480,1.98573e-05,-0.0226512,-6.42469e-05,0.0,0.5,0.0,0.0,0.0
90346583,90346466,1.98912e-05,-0.0223171,-6.4241e-05,0.0,0.5,0.0,0.0,0.0
90399583,90399465,1.9889e-05,-0.0218763,-6.4235e-05,0.0,0.5,0.0,0.0,0.0
90454586,90454466,1.97937e-05,-0.021512,-6.41949e-05,0.0,0.5,0.0,0.0,0.0
90504583,90504465,1.98326e-05,-0.0212071,-6.41979e-05,0.0,0.5,0.0,0.0,0.0
90560596,90560479,1.99395e-05,-0.0207699,-6.42008e-05,0.0,0.5,0.0,0.0,0.0
90611597,90611480,1.9872e-05,-0.0204995,-6.42081e-05,0.0,0.5,0.0,0.0,0.0
90664596,90664479,1.99273e-05,-0.0200001,-6.42103e-05,0.0,0.5,0.0,0.0,0.0
90713617,90713500,1.99102e-05,-0.0197462,-6.42129e-05,0.0,0.5,0.0,0.0,0.0
90770616,90770496,1.98393e-05,-0.0193073,-6.42118e-05,0.0,0.5,0.0,0.0,0.0
90817616,90817496,1.98773e-05,-0.0189816,-6.42096e-05,0.0,0.5,0.0,0.0,0.0
90870630,90870510,1.98908e-05,-0.0185997,-6.42066e-05,0.0,0.5,0.0,0.0,0.0
90926633,90926512,1.98979e-05,-0.0181318,-6.41997e-05,0.0,0.5,0.0,0.0,0.0
90978633,90978506,1.9837e-05,-0.0177731,-6.41922e-05,0.0,0.5,0.0,0.0,0.0
91032640,91032523,1.98777e-05,-0.0173776,-6.41832e-05,0.0,0.5,0.0,0.0,0.0
91081990,91081873,1.98663e-05,-0.0168814,-6.41731e-05,0.0,0.5,0.0,0.0,0.0
91130598,91130481,1.99709e-05,-0.0163421,-6.41608e-05,0.0,0.5,0.0,0.0,0.0
91188608,91188479,4.37415e-05,-0.0159478,-5.7969e-05,0.0,0.5,0.0,0.0,0.0
91242209,91242027,7.24129e-05,-0.0168869,-6.04756e-05,0.0,0.5,0.0,0.0,0.0
91292624,91292503,-0.000703231,-0.0171564,-6.33645e-05,0.0,0.5,0.0,0.0,0.0
91345655,91345483,-0.000153305,-0.0166356,-5.8524e-05,0.0,0.5,0.0,0.0,0.0
91396595,91396478,-0.000501417,-0.0155345,-5.62288e-05,0.0,0.5,0.0,0.0,0.0
91452587,91452466,-0.000828316,-0.0157333,-5.80064e-05,0.0,0.5,0.0,0.0,0.0
91503602,91503470,-0.000492048,-0.0153957,-5.53019e-05,0.0,0.5,0.0,0.0,0.0
91555593,91555476,0.0155802,-0.0157962,-0.000135539,0.0,0.5,0.0,0.0,0.0
91608650,91608519,0.0153963,-0.0158057,-0.000133566,0.0,0.5,0.0,0.0,0.0
91657660,91657496,0.0152867,-0.0160858,-0.000131378,0.0,0.5,0.0,0.0,0.0
91715410,91715286,-0.000898029,-0.0152677,-4.83323e-05,0.0,0.5,0.0,0.0,0.0
91764648,91764492,-0.000870617,-0.0159341,-4.67599e-05,0.0,0.5,0.0,0.0,0.0
91820597,91820477,-0.00107369,-0.0162396,-4.50403e-05,0.0,0.5,0.0,0.0,0.0
91872664,91872547,0.0148755,-0.0156937,-0.000120412,0.0,0.5,0.0,0.0,0.0
91925669,91925527,-0.00031567,-0.0153526,-3.59736e-05,0.0,0.5,0.0,0.0,0.0
91977586,91977465,-0.000521075,-0.016538,-4.01837e-05,0.0,0.5,0.0,0.0,0.0
92029613,92029496,-0.00207339,-0.0155257,-4.72331e-05,0.0,0.5,0.0,0.0,0.0
92079597,92079476,-0.000929651,-0.0166094,-4.84699e-05,0.0,0.5,0.0,0.0,0.0
92133685,92133531,-0.000883874,-0.0151827,-4.44464e-05,0.0,0.5,0.0,0.0,0.0
92182599,92182479,0.0151067,-0.0154584,-0.000120062,0.0,0.5,0.0,0.0,0.0
92240615,92240494,-0.00157392,-0.014614,-4.45486e-05,0.0,0.5,0.0,0.0,0.0
92291616,92291496,0.0139059,-0.0152906,-0.000126185,0.0,0.5,0.0,0.0,0.0
92344769,92344591,-0.00113653,-0.0161543,-5.0199e-05,0.0,0.5,0.0,0.0,0.0
92394636,92394482,-0.00104194,-0.0153205,-4.32493e-05,0.0,0.5,0.0,0.0,0.0
92450661,92450482,-0.00179761,-0.0155479,-4.74019e-05,0.0,0.5,0.0,0.0,0.0
92500596,92500479,-0.00219203,-0.0156835,-4.98048e-05,0.0,0.5,0.0,0.0,0.0
92550595,92550478,-0.000891052,-0.0155864,-4.08993e-05,0.0,0.5,0.0,0.0,0.0
92604598,92604481,-0.00229267,-0.0146131,-4.25412e-05,0.0,0.5,0.0,0.0,0.0
92658613,92658482,-0.00206782,-0.0146106,-4.10471e-05,0.0,0.5,0.0,0.0,0.0
92712597,92712480,-0.00306126,-0.0138811,-4.39919e-05,0.0,0.5,0.0,0.0,0.0
92764643,92764522,-0.00247182,-0.0147208,-4.46954e-05,0.0,0.5,0.0,0.0,0.0
92814613,92814496,-0.00175126,-0.0145891,-3.78737e-05,0.0,0.5,0.0,0.0,0.0
92867692,92867575,0.0124869,-0.013486,-0.000111871,0.0,0.5,0.0,0.0,0.0
92918615,92918498,-0.00209688,-0.013542,-3.10977e-05,0.0,0.5,0.0,0.0,0.0
92972782,92972632,-0.00268164,-0.0130823,-3.13804e-05,0.0,0.5,0.0,0.0,0.0
93026632,93026515,-0.00317634,-0.0130619,-3.29008e-05,0.0,0.5,0.0,0.0,0.0
93075645,93075524,-0.00336791,-0.0134015,-3.45767e-05,0.0,0.5,0.0,0.0,0.0
93130652,93130495,-0.00127174,-0.0129031,-2.06969e-05,0.0,0.5,0.0,0.0,0.0
93184611,93184479,-0.0018475,-0.0134318,-2.09592e-05,0.0,0.5,0.0,0.0,0.0
93236635,93236514,-0.00262201,-0.0139641,-2.87345e-05,0.0,0.5,0.0,0.0,0.0
93290660,93290534,-0.00346589,-0.0128725,-3.12484e-05,0.0,0.5,0.0,0.0,0.0
93338598,93338477,-0.00505575,-0.0133392,-4.64213e-05,0.0,0.5,0.0,0.0,0.0
93394598,93394478,0.0105605,-0.0134552,-0.000120221,0.0,0.5,0.0,0.0,0.0
93445631,93445510,-0.00331147,-0.0125707,-3.64113e-05,0.0,0.5,0.0,0.0,0.0
93499683,93499542,-0.00398136,-0.0120698,-3.29514e-05,0.0,0.5,0.0,0.0,0.0
93552583,93552466,0.0107623,-0.0119962,-0.000104202,0.0,0.5,0.0,0.0,0.0
93604668,93604526,-0.00450769,-0.0127142,-3.51634e-05,0.0,0.5,0.0,0.0,0.0
93654668,93654551,-0.00495784,-0.0129573,-3.96683e-05,0.0,0.5,0.0,0.0,0.0
93706987,93706870,-0.0045909,-0.011835,-3.38653e-05,0.0,0.5,0.0,0.0,0.0
93761648,93761527,-0.00666168,-0.0121376,-4.52524e-05,0.0,0.5,0.0,0.0,0.0
93812719,93812602,-0.00655817,-0.0128457,-4.76786e-05,0.0,0.5,0.0,0.0,0.0
