timestamp,integral_dt,error_count,x,y,z,x_integral,y_integral,z_integral,temperature,range_m_s2,scaling,device_id,x_raw,y_raw,z_raw,temperature_raw
628711552,0,0,828.0,-274.0,-477.0,0.0,0.0,0.0,25.0,0.0,0.0,0,18896,-27940,16896,0
628762046,0,0,799.0,-282.0,-520.0,0.0,0.0,0.0,25.0,0.0,0.0,0,15939,-28755,12511,0
628813477,0,0,773.0,-286.0,-537.0,0.0,0.0,0.0,25.0,0.0,0.0,0,13288,-29163,10778,0
628863477,0,0,750.0,1111.0,-591.0,0.0,0.0,0.0,25.0,0.0,0.0,0,10942,-17782,5271,0
628917575,0,0,722.0,1104.0,-656.0,0.0,0.0,0.0,25.0,0.0,0.0,0,8087,-18496,-1357,0
628974501,0,0,563.0,398.0,-2587.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-8126,-24952,-1656,0
629025524,0,0,667.0,-313.0,-722.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2479,-31917,-8087,0
629077484,0,0,642.0,-318.0,-723.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-71,-32426,-8189,0
629131484,0,0,484.0,392.0,-2680.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-16182,-25564,-11139,0
629181620,0,0,465.0,392.0,-2703.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18120,-25564,-13485,0
629234479,0,0,579.0,1102.0,-813.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6495,-18700,-17366,0
629283590,0,0,556.0,1101.0,-842.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-8840,-18802,-20324,0
629340597,0,0,531.0,-331.0,-805.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-11390,31784,-16551,0
629393599,0,0,375.0,383.0,-2795.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27297,-26481,-22866,0
629442469,0,0,483.0,1102.0,-834.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-16284,-18700,-19508,0
629499480,0,0,460.0,-344.0,-841.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18630,30458,-20222,0
629550146,0,0,441.0,-348.0,-845.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20567,30050,-20630,0
629601539,0,0,290.0,406.0,-2788.0,0.0,0.0,0.0,25.0,0.0,0.0,0,29571,-24136,-22152,0
629654499,0,0,272.0,430.0,-2804.0,0.0,0.0,0.0,25.0,0.0,0.0,0,27736,-21689,-23784,0
629709482,0,0,246.0,428.0,-2813.0,0.0,0.0,0.0,25.0,0.0,0.0,0,25085,-21893,-24702,0
629760479,0,0,355.0,-198.0,-872.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29337,-20190,-23383,0
629811587,0,0,329.0,1306.0,-878.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31988,2102,-23995,0
629863465,0,0,305.0,-59.0,-848.0,0.0,0.0,0.0,25.0,0.0,0.0,0,31101,-6016,-20935,0
629918477,0,0,279.0,-18.0,-854.0,0.0,0.0,0.0,25.0,0.0,0.0,0,28450,-1835,-21547,0
629961467,0,0,258.0,141.0,-879.0,0.0,0.0,0.0,25.0,0.0,0.0,0,26308,14377,-24097,0
630021502,0,0,239.0,194.0,-976.0,0.0,0.0,0.0,25.0,0.0,0.0,0,24371,19782,31548,0
630076556,0,0,223.0,344.0,-949.0,0.0,0.0,0.0,25.0,0.0,0.0,0,22739,-30458,-31235,0
630127546,0,0,204.0,469.0,-983.0,0.0,0.0,0.0,25.0,0.0,0.0,0,20802,-17712,30834,0
630179478,0,0,189.0,626.0,-988.0,0.0,0.0,0.0,25.0,0.0,0.0,0,19272,-1702,30325,0
630230479,0,0,179.0,787.0,-975.0,0.0,0.0,0.0,25.0,0.0,0.0,0,18252,14715,31650,0
630285477,0,0,168.0,1012.0,-967.0,0.0,0.0,0.0,25.0,0.0,0.0,0,17131,-27877,32466,0
630337470,0,0,155.0,1316.0,-960.0,0.0,0.0,0.0,25.0,0.0,0.0,0,15805,3122,-32356,0
630387478,0,0,146.0,1641.0,-928.0,0.0,0.0,0.0,25.0,0.0,0.0,0,14887,-29273,-29093,0
630444499,0,0,134.0,2063.0,-930.0,0.0,0.0,0.0,25.0,0.0,0.0,0,13664,13759,-29297,0
630491477,0,0,134.0,2471.0,-915.0,0.0,0.0,0.0,25.0,0.0,0.0,0,13664,-10173,-27768,0
630548594,0,0,151.0,3017.0,-921.0,0.0,0.0,0.0,25.0,0.0,0.0,0,15397,-20032,-28379,0
630599494,0,0,181.0,3523.0,-998.0,0.0,0.0,0.0,25.0,0.0,0.0,0,18456,31566,29305,0
630654036,0,0,218.0,4120.0,-1134.0,0.0,0.0,0.0,25.0,0.0,0.0,0,22229,26907,15437,0
630703495,0,0,261.0,4736.0,-1333.0,0.0,0.0,0.0,25.0,0.0,0.0,0,26614,24185,-4856,0
630757564,0,0,310.0,5351.0,-1609.0,0.0,0.0,0.0,25.0,0.0,0.0,0,31611,21362,32536,0
630810497,0,0,365.0,5949.0,-1959.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-28317,16805,-3154,0
630860499,0,0,430.0,6519.0,-2376.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21689,9393,19860,0
630914506,0,0,507.0,7052.0,-2850.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13837,-1793,-28475,0
630969477,0,0,597.0,7541.0,-3373.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4659,-17464,-16270,0
631018527,0,0,700.0,7926.0,-3890.0,0.0,0.0,0.0,25.0,0.0,0.0,0,5844,21795,-3453,0
631070477,0,0,837.0,8243.0,-4507.0,0.0,0.0,0.0,25.0,0.0,0.0,0,19814,-11416,-834,0
631123479,0,0,931.0,8420.0,-4922.0,0.0,0.0,0.0,25.0,0.0,0.0,0,29399,6633,22384,0
631173937,0,0,1096.0,8215.0,-5287.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19312,-14272,-14835,0
631230557,0,0,1152.0,8173.0,-5987.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13601,-18554,-20680,0
631284477,0,0,1302.0,8984.0,-4594.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1695,-1391,-9705,0
631333564,0,0,1355.0,8983.0,-5177.0,0.0,0.0,0.0,25.0,0.0,0.0,0,7099,-1493,-3619,0
631386539,0,0,1404.0,8921.0,-5457.0,0.0,0.0,0.0,25.0,0.0,0.0,0,12096,-7816,-32171,0
631437570,0,0,1448.0,8826.0,-5486.0,0.0,0.0,0.0,25.0,0.0,0.0,0,16582,-17503,30408,0
631490498,0,0,1485.0,8715.0,-5442.0,0.0,0.0,0.0,25.0,0.0,0.0,0,20355,-28822,-30641,0
631538593,0,0,1508.0,8657.0,-5353.0,0.0,0.0,0.0,25.0,0.0,0.0,0,22701,30800,-21566,0
631599480,0,0,1537.0,8545.0,-5336.0,0.0,0.0,0.0,25.0,0.0,0.0,0,25658,19379,-19832,0
631645774,0,0,1568.0,8446.0,-5308.0,0.0,0.0,0.0,25.0,0.0,0.0,0,28819,9284,-16977,0
631703302,0,0,1608.0,8316.0,-5343.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-32638,-3972,-20546,0
631754516,0,0,1659.0,8222.0,-5279.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27438,-13558,-14020,0
631808765,0,0,1717.0,8112.0,-5285.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21523,-24775,-14632,0
631857556,0,0,1775.0,8039.0,-5241.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15609,-32219,-10145,0
631911646,0,0,1698.0,7148.0,-7403.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23461,7997,31537,0
631963477,0,0,1932.0,7878.0,-5212.0,0.0,0.0,0.0,25.0,0.0,0.0,0,401,16900,-7188,0
632015841,0,0,2003.0,7834.0,-5182.0,0.0,0.0,0.0,25.0,0.0,0.0,0,7641,12413,-4128,0
632068478,0,0,2072.0,7774.0,-5227.0,0.0,0.0,0.0,25.0,0.0,0.0,0,14677,6295,-8717,0
632120496,0,0,2161.0,7719.0,-5258.0,0.0,0.0,0.0,25.0,0.0,0.0,0,23752,686,-11878,0
632174493,0,0,2258.0,7674.0,-5262.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31893,-3902,-12286,0
632226501,0,0,2344.0,7637.0,-5267.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23123,-7675,-12796,0
632280501,0,0,2429.0,7595.0,-5292.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-14455,-11958,-15345,0
632330552,0,0,2498.0,7552.0,-5331.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7419,-16343,-19322,0
632386478,0,0,2560.0,7498.0,-5383.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-1097,-21849,-24625,0
632439478,0,0,2607.0,7433.0,-5440.0,0.0,0.0,0.0,25.0,0.0,0.0,0,3696,-28477,-30437,0
632489477,0,0,2639.0,7366.0,-5494.0,0.0,0.0,0.0,25.0,0.0,0.0,0,6959,30226,29592,0
632540465,0,0,2660.0,7283.0,-5555.0,0.0,0.0,0.0,25.0,0.0,0.0,0,9100,21763,23372,0
632595495,0,0,2671.0,7192.0,-5617.0,0.0,0.0,0.0,25.0,0.0,0.0,0,10222,12483,17050,0
632647382,0,0,2672.0,7096.0,-5678.0,0.0,0.0,0.0,25.0,0.0,0.0,0,10324,2694,10830,0
632700465,0,0,2668.0,7006.0,-5733.0,0.0,0.0,0.0,25.0,0.0,0.0,0,9916,-6483,5221,0
632753496,0,0,2663.0,6932.0,-5685.0,0.0,0.0,0.0,25.0,0.0,0.0,0,9406,-14029,10116,0
632802487,0,0,2653.0,6836.0,-5776.0,0.0,0.0,0.0,25.0,0.0,0.0,0,8386,-23818,836,0
632856499,0,0,2644.0,6748.0,-5799.0,0.0,0.0,0.0,25.0,0.0,0.0,0,7468,32744,-1509,0
632910496,0,0,2640.0,6700.0,-5781.0,0.0,0.0,0.0,25.0,0.0,0.0,0,7061,27849,327,0
632963480,0,0,2456.0,5651.0,-8446.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-11702,-13583,-9284,0
633015465,0,0,2626.0,6524.0,-5921.0,0.0,0.0,0.0,25.0,0.0,0.0,0,5633,9902,-13949,0
633068479,0,0,2624.0,6452.0,-5923.0,0.0,0.0,0.0,25.0,0.0,0.0,0,5429,2560,-14153,0
633121524,0,0,2622.0,6389.0,-5998.0,0.0,0.0,0.0,25.0,0.0,0.0,0,5225,-3864,-21801,0
633174499,0,0,2626.0,6355.0,-5933.0,0.0,0.0,0.0,25.0,0.0,0.0,0,5633,-7331,-15173,0
633222497,0,0,2624.0,6291.0,-6012.0,0.0,0.0,0.0,25.0,0.0,0.0,0,5429,-13857,-23229,0
633276585,0,0,2622.0,6235.0,-6085.0,0.0,0.0,0.0,25.0,0.0,0.0,0,5225,-19567,-30673,0
633329604,0,0,2620.0,6191.0,-6122.0,0.0,0.0,0.0,25.0,0.0,0.0,0,5021,-24054,31090,0
633381642,0,0,2616.0,6143.0,-6154.0,0.0,0.0,0.0,25.0,0.0,0.0,0,4613,-28949,27827,0
633435495,0,0,2607.0,6096.0,-6196.0,0.0,0.0,0.0,25.0,0.0,0.0,0,3696,31795,23544,0
633489499,0,0,2590.0,6041.0,-6252.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1962,26186,17834,0
633539976,0,0,2569.0,5987.0,-6306.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-179,20680,12327,0
633587499,0,0,2552.0,5948.0,-6341.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-1913,16703,8758,0
633643476,0,0,2527.0,5897.0,-6384.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4462,11502,4374,0
633699482,0,0,2498.0,5843.0,-6426.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7419,5996,91,0
633751496,0,0,2460.0,5775.0,-6477.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-11294,-938,-5110,0
633803465,0,0,2419.0,5706.0,-6526.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15475,-7974,-10106,0
633851465,0,0,2379.0,5643.0,-6569.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19554,-14399,-14491,0
633907475,0,0,2330.0,5570.0,-6617.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-24551,-21843,-19386,0
633959503,0,0,2285.0,5506.0,-6659.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29139,-28369,-23669,0
634010493,0,0,2240.0,5447.0,-6698.0,0.0,0.0,0.0,25.0,0.0,0.0,0,31808,31151,-27645,0
634065465,0,0,2195.0,5394.0,-6735.0,0.0,0.0,0.0,25.0,0.0,0.0,0,27219,25746,-31418,0
634116538,0,0,2159.0,5353.0,-6765.0,0.0,0.0,0.0,25.0,0.0,0.0,0,23548,21566,31058,0
634168477,0,0,2126.0,5319.0,-6790.0,0.0,0.0,0.0,25.0,0.0,0.0,0,20183,18099,28509,0
634221499,0,0,2089.0,5284.0,-6818.0,0.0,0.0,0.0,25.0,0.0,0.0,0,16410,14530,25654,0
634276672,0,0,2045.0,5245.0,-6850.0,0.0,0.0,0.0,25.0,0.0,0.0,0,11923,10553,22391,0
634329477,0,0,2000.0,5207.0,-6881.0,0.0,0.0,0.0,25.0,0.0,0.0,0,7335,6678,19230,0
634377493,0,0,1957.0,5173.0,-6909.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2950,3211,16375,0
634430481,0,0,1904.0,5132.0,-6941.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-2455,-970,13111,0
634484596,0,0,1849.0,5089.0,-6972.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-8063,-5355,9950,0
634538520,0,0,1796.0,5047.0,-7000.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13467,-9638,7095,0
634591495,0,0,1735.0,4998.0,-7028.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19688,-14634,4240,0
634641575,0,0,1677.0,4951.0,-7053.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25602,-19427,1691,0
634693495,0,0,1617.0,4903.0,-7075.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31720,-24322,-553,0
634748477,0,0,1550.0,4851.0,-7098.0,0.0,0.0,0.0,25.0,0.0,0.0,0,26984,-29624,-2898,0
634800477,0,0,1494.0,4807.0,-7114.0,0.0,0.0,0.0,25.0,0.0,0.0,0,21273,31425,-4530,0
634853499,0,0,1431.0,4761.0,-7130.0,0.0,0.0,0.0,25.0,0.0,0.0,0,14849,26734,-6161,0
634904557,0,0,1363.0,4714.0,-7144.0,0.0,0.0,0.0,25.0,0.0,0.0,0,7915,21942,-7589,0
634957510,0,0,1306.0,4677.0,-7154.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2102,18169,-8608,0
635010497,0,0,1239.0,4636.0,-7163.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4730,13988,-9526,0
635061541,0,0,1177.0,4601.0,-7169.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-11052,10419,-10138,0
635116465,0,0,1115.0,4568.0,-7173.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17374,7054,-10546,0
635169477,0,0,1053.0,4538.0,-7176.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23696,3995,-10852,0
635219501,0,0,991.0,4508.0,-7176.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30019,936,-10852,0
635272590,0,0,938.0,4483.0,-7175.0,0.0,0.0,0.0,25.0,0.0,0.0,0,30113,-1614,-10750,0
635325524,0,0,891.0,4460.0,-7173.0,0.0,0.0,0.0,25.0,0.0,0.0,0,25320,-3959,-10546,0
635376539,0,0,832.0,4432.0,-7170.0,0.0,0.0,0.0,25.0,0.0,0.0,0,19304,-6814,-10240,0
635430715,0,0,763.0,4398.0,-7164.0,0.0,0.0,0.0,25.0,0.0,0.0,0,12268,-10281,-9628,0
635483496,0,0,708.0,4371.0,-7157.0,0.0,0.0,0.0,25.0,0.0,0.0,0,6659,-13035,-8914,0
635531556,0,0,654.0,4344.0,-7149.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1153,-15788,-8099,0
635587507,0,0,588.0,4310.0,-7138.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-5577,-19255,-6977,0
635640494,0,0,527.0,4280.0,-7126.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-11797,-22314,-5753,0
635689469,0,0,467.0,4250.0,-7111.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17916,-25373,-4224,0
635742475,0,0,412.0,4223.0,-7097.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23524,-28126,-2796,0
635799477,0,0,341.0,4189.0,-7075.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30764,-31593,-553,0
635851495,0,0,281.0,4162.0,-7055.0,0.0,0.0,0.0,25.0,0.0,0.0,0,28654,31189,1487,0
635902483,0,0,232.0,4141.0,-7037.0,0.0,0.0,0.0,25.0,0.0,0.0,0,23657,29048,3322,0
635955506,0,0,178.0,4118.0,-7016.0,0.0,0.0,0.0,25.0,0.0,0.0,0,18150,26703,5464,0
636006783,0,0,120.0,4095.0,-6991.0,0.0,0.0,0.0,25.0,0.0,0.0,0,12236,24357,8013,0
636061480,0,0,61.0,4072.0,-6964.0,0.0,0.0,0.0,25.0,0.0,0.0,0,6220,22012,10766,0
636111499,0,0,9.0,4053.0,-6938.0,0.0,0.0,0.0,25.0,0.0,0.0,0,917,20074,13417,0
636161482,0,0,-48.0,4032.0,-6909.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4894,17933,16375,0
636215356,0,0,-105.0,4011.0,-6877.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-10707,15792,19638,0
636270509,0,0,-167.0,3988.0,-6841.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17029,13446,23309,0
636324477,0,0,-224.0,3968.0,-6806.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22841,11407,26878,0
636375465,0,0,-281.0,3947.0,-6770.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-28654,9265,30549,0
636426498,0,0,-342.0,3924.0,-6729.0,0.0,0.0,0.0,25.0,0.0,0.0,0,30662,6920,-30807,0
636480478,0,0,-403.0,3901.0,-6686.0,0.0,0.0,0.0,25.0,0.0,0.0,0,24442,4575,-26422,0
636534495,0,0,-463.0,3878.0,-6640.0,0.0,0.0,0.0,25.0,0.0,0.0,0,18324,2229,-21731,0
636586477,0,0,-518.0,3857.0,-6598.0,0.0,0.0,0.0,25.0,0.0,0.0,0,12715,88,-17448,0
636634472,0,0,-573.0,3837.0,-6553.0,0.0,0.0,0.0,25.0,0.0,0.0,0,7107,-1951,-12860,0
636690482,0,0,-631.0,3815.0,-6503.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1192,-4195,-7761,0
636741585,0,0,-694.0,3793.0,-6446.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-5232,-6438,-1949,0
636796591,0,0,-737.0,3778.0,-6406.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-9617,-7968,2130,0
636844054,0,0,-784.0,3762.0,-6360.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-14409,-9599,6821,0
636899479,0,0,-834.0,3745.0,-6308.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19508,-11333,12123,0
636952599,0,0,-875.0,3757.0,-6109.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23689,-10109,32416,0
637004496,0,0,-911.0,3725.0,-6154.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27360,-13372,27827,0
637052614,0,0,-960.0,3692.0,-6188.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-32356,-16737,24360,0
637111477,0,0,-1014.0,3664.0,-6128.0,0.0,0.0,0.0,25.0,0.0,0.0,0,27673,-19592,30478,0
637164495,0,0,-1056.0,3645.0,-6051.0,0.0,0.0,0.0,25.0,0.0,0.0,0,23390,-21530,-27206,0
637212663,0,0,-1099.0,3646.0,-5854.0,0.0,0.0,0.0,25.0,0.0,0.0,0,19006,-21428,-7117,0
637263485,0,0,-1157.0,3600.0,-5917.0,0.0,0.0,0.0,25.0,0.0,0.0,0,13091,-26119,-13542,0
637319477,0,0,-1201.0,3574.0,-5892.0,0.0,0.0,0.0,25.0,0.0,0.0,0,8605,-28770,-10992,0
637372694,0,0,-1239.0,3548.0,-5593.0,0.0,0.0,0.0,25.0,0.0,0.0,0,4730,-31421,19497,0
637421481,0,0,-1284.0,3563.0,-5576.0,0.0,0.0,0.0,25.0,0.0,0.0,0,141,-29892,21231,0
637478554,0,0,-1342.0,3513.0,-5693.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-5773,30546,9300,0
637531465,0,0,-1371.0,3481.0,-5324.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-8731,27283,-18608,0
637581503,0,0,-1417.0,3463.0,-5427.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13421,25447,-29112,0
637636498,0,0,-1464.0,3456.0,-5409.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18214,24733,-27276,0
637687611,0,0,-1731.0,2188.0,-8733.0,0.0,0.0,0.0,25.0,0.0,0.0,0,20096,26505,26986,0
637740518,0,0,-1547.0,3394.0,-5205.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26678,18411,-6474,0
637791540,0,0,-1587.0,3413.0,-4949.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30756,20349,19631,0
637843478,0,0,-1639.0,3365.0,-5161.0,0.0,0.0,0.0,25.0,0.0,0.0,0,29477,15454,-1987,0
637898526,0,0,-1677.0,3330.0,-4924.0,0.0,0.0,0.0,25.0,0.0,0.0,0,25602,11885,22180,0
637948496,0,0,-1714.0,3308.0,-4785.0,0.0,0.0,0.0,25.0,0.0,0.0,0,21829,9642,-29182,0
638000477,0,0,-1754.0,3304.0,-4583.0,0.0,0.0,0.0,25.0,0.0,0.0,0,17750,9234,-8583,0
638054492,0,0,-1797.0,3265.0,-4521.0,0.0,0.0,0.0,25.0,0.0,0.0,0,13365,5257,-2261,0
638109191,0,0,-1844.0,3240.0,-4493.0,0.0,0.0,0.0,25.0,0.0,0.0,0,8573,2708,594,0
638160556,0,0,-1885.0,3251.0,-4404.0,0.0,0.0,0.0,25.0,0.0,0.0,0,4392,3829,9669,0
638207494,0,0,-1926.0,3216.0,-4431.0,0.0,0.0,0.0,25.0,0.0,0.0,0,211,260,6916,0
638264517,0,0,-1950.0,3194.0,-4313.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-2236,-1983,18949,0
638317509,0,0,-1981.0,3169.0,-4036.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-5397,-4532,-18341,0
638371485,0,0,-2018.0,3173.0,-3983.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-9170,-4125,-12936,0
638423528,0,0,-2056.0,3141.0,-4025.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13045,-7388,-17219,0
638476482,0,0,-2080.0,3115.0,-3734.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15492,-10039,12454,0
638527533,0,0,-2115.0,3129.0,-3708.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19061,-8611,15106,0
638545603,0,0,-2123.0,3117.0,-3578.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19877,-9835,28362,0
638647863,0,0,-2128.0,3113.0,-3620.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20387,-10243,24079,0
638699556,0,0,-2153.0,3090.0,-3627.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22936,-12588,23365,0
638752480,0,0,-2380.0,4217.0,-6485.0,0.0,0.0,0.0,25.0,0.0,0.0,0,19452,-28738,-5925,0
638804819,0,0,-2413.0,4187.0,-6383.0,0.0,0.0,0.0,25.0,0.0,0.0,0,16087,-31797,4476,0
638857496,0,0,-2241.0,3044.0,-3350.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31910,-17279,-13924,0
638909478,0,0,-2468.0,1929.0,-6132.0,0.0,0.0,0.0,25.0,0.0,0.0,0,10479,95,30071,0
638962477,0,0,-2298.0,3020.0,-3098.0,0.0,0.0,0.0,25.0,0.0,0.0,0,27814,-19726,11772,0
639006527,0,0,-2323.0,2994.0,-3030.0,0.0,0.0,0.0,25.0,0.0,0.0,0,25264,-22377,18706,0
639059499,0,0,-2532.0,4070.0,-5793.0,0.0,0.0,0.0,25.0,0.0,0.0,0,3952,21808,-897,0
639119494,0,0,-2555.0,1897.0,-5600.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1607,-3168,18783,0
639169496,0,0,-2388.0,2952.0,-2708.0,0.0,0.0,0.0,25.0,0.0,0.0,0,18636,-26660,-13995,0
639222493,0,0,-2413.0,2925.0,-2686.0,0.0,0.0,0.0,25.0,0.0,0.0,0,16087,-29413,-11751,0
639278479,0,0,-2429.0,2902.0,-2439.0,0.0,0.0,0.0,25.0,0.0,0.0,0,14455,-31759,13436,0
639330477,0,0,-2454.0,2908.0,-2415.0,0.0,0.0,0.0,25.0,0.0,0.0,0,11906,-31147,15883,0
639379465,0,0,-2662.0,1874.0,-5140.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-9304,-5514,154,0
639433508,0,0,-2677.0,3899.0,-4891.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-10834,4371,25545,0
639486481,0,0,-2512.0,2861.0,-2093.0,0.0,0.0,0.0,25.0,0.0,0.0,0,5992,29596,-16818,0
639534540,0,0,-2706.0,3856.0,-4651.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13791,-14,-15518,0
639593477,0,0,-2542.0,2840.0,-1764.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2933,27455,16731,0
639643492,0,0,-2923.0,2827.0,-7134.0,0.0,0.0,0.0,25.0,0.0,0.0,0,29617,26129,-6569,0
639697479,0,0,-2750.0,3786.0,-4271.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18277,-7152,23232,0
639746477,0,0,-2760.0,1822.0,-4082.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19297,-10816,-23032,0
639803479,0,0,-2606.0,2773.0,-1515.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-3594,20623,-23415,0
639851477,0,0,-2612.0,2747.0,-1275.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4205,17972,1059,0
639904477,0,0,-2630.0,2751.0,-1299.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6041,18379,-1389,0
639958493,0,0,-2808.0,1812.0,-3612.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-24192,-11836,24895,0
640011486,0,0,-2649.0,2725.0,-1011.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7978,15728,27979,0
640064477,0,0,-2662.0,2700.0,-976.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-9304,13179,31548,0
640114495,0,0,-2662.0,2679.0,-740.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-9304,11037,-9923,0
640168668,0,0,-2669.0,2624.0,-652.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-10018,5429,-949,0
640223333,0,0,-2684.0,2585.0,-733.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-11547,1452,-9209,0
640269503,0,0,-2842.0,1711.0,-2909.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27659,-22135,31045,0
640324479,0,0,-2848.0,1658.0,-2790.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-28271,-27540,-22356,0
640376477,0,0,-2851.0,3338.0,-2575.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-28577,12701,-432,0
